,OG probability
MAP3K13,0.913023143152471
TSHZ3,0.909147006836415
AMER1,0.908288995384609
DROSHA,0.90565187220284
HIST1H1E,0.904822885012767
AQP7,0.904534569014842
ZNF521,0.904423190369587
SRSF1,0.903822326130002
ETV5,0.903462606675631
TEK,0.903120202282688
NOTCH2NL,0.901434473754709
KLF3,0.901318467745857
DMD,0.901114129317614
GRIN2A,0.901025112025278
NOTCH2,0.900413572192137
EIF5A,0.900099080070681
HNRNPL,0.899692381767027
ACVR1,0.898272708864285
CCR4,0.895421819925989
ERG,0.894258345013634
NFKBIE,0.893272214760495
GIGYF2,0.892963695352475
CACNA1C,0.89289380501773
RSRC2,0.892614967492384
ZFP36L1,0.892034338938984
SMC1A,0.891844946577582
RIT1,0.890216076644554
PTPRS,0.890191257296593
PIM1,0.889706228628734
MLH1,0.8884093473453
CCND1,0.88800018394098
FOXO1,0.884740613586827
ASXL2,0.884169271450331
HLA-B,0.882080794458602
EPHB1,0.881809315023446
EIF1AX,0.881549931780444
PTH2,0.880478327292615
ZBTB20,0.879281045052157
SMO,0.878738625871154
AXIN1,0.877653109967223
TMEM14B,0.877080172565783
BTK,0.874811944370026
ERCC2,0.874404293189588
BCL2,0.874214887345197
ZFHX3,0.872791693507953
CRIPAK,0.870845641672067
BRE,0.870280548457287
HGF,0.867957055522359
MKL1,0.866780353440529
ZFHX4,0.865671588385678
ELAVL1,0.864357143056539
MFAP1,0.863720322433939
HSPD1,0.861740243093618
IL6ST,0.860902277137518
HS6ST1,0.856518675345918
PABPC1,0.856268770926623
TOP1,0.855266945290991
HJURP,0.853086379201166
RFWD2,0.852401279387835
ZFR,0.852399506428414
NTRK3,0.850736539056242
YAP1,0.850701113132379
MLLT4,0.849553081603721
FOXP1,0.846507782313606
ZEB1,0.84632731818119
GRM3,0.845633857400161
CSDE1,0.845385326571908
TNFAIP3,0.845358966237989
WAS,0.844921624144191
FOXP2,0.843929152741722
IL7R,0.841380428007612
MGA,0.841080768091095
NRXN1,0.840957170823995
SRRM2,0.840781519312231
CD58,0.840040282079005
UBR5,0.839626156848259
RBM26,0.83860084304647
AXIN2,0.837499780772694
NOVA1,0.837384690906585
SLC8A1,0.837265303996595
RPL37,0.835499387961294
KDR,0.835359284920811
MLLT10,0.835062204694786
CACNA1E,0.835000127643959
EPHA6,0.834257999201674
NEDD8,0.834086280233514
PSIP1,0.831724950170981
TSHR,0.831614086349276
ELAVL2,0.83141112067798
ZMYND8,0.831075155143605
CTNND2,0.829525603544333
ARID5B,0.829203896977802
STAU2,0.828888039449202
COL4A1,0.82786663895477
LATS1,0.826965391924808
NT5C2,0.824751247402549
ZC3H13,0.824057460375398
NFIB,0.823486624867874
TNRC6B,0.822332382190827
OGT,0.822234506125655
PRKAR1A,0.819086563251532
ZMYM3,0.818558321308186
ZRSR2,0.818047873374348
RNF111,0.816662702028916
COX5A,0.815708515926094
SF1,0.814133200417802
PPARGC1A,0.812036345168797
CARD11,0.811377688813313
FRG1,0.810947691738782
IRF2,0.802696605498701
CUL3,0.800471105587735
LUC7L3,0.799600068530392
TGIF1,0.798874801508225
FAM123B,0.798843912099761
LDB1,0.79833919838925
MSH6,0.798020724276062
HDGFRP2,0.797797071313851
MAP1LC3B,0.796851831872521
LDB2,0.796381628093822
PPP2R2B,0.79584181940554
BAI3,0.794309927267602
PURA,0.792517608201299
HIST1H3B,0.792291872875041
CTNND1,0.792059676456809
C16ORF72,0.791255596198783
QKI,0.791062512622262
MYB,0.786047039313565
CCDC6,0.785212513445369
GNA13,0.78444674627776
CHEK2,0.780799275369357
TMSB4X,0.780365562022633
INHBA,0.779514205844474
SNAP91,0.776218924944553
EIF4G3,0.774568389447608
DCLK1,0.773651922220665
MAML1,0.76970788093581
ZC3H4,0.769443284498666
NFKBIA,0.769177241656589
PRPF4B,0.767525194129312
PCMTD1,0.767424404849383
RYR2,0.766913486641573
KIAA2022,0.765855474516525
ARGLU1,0.765272545245479
GLI1,0.765211829930632
PLAG1,0.764103881357841
CAMTA2,0.76389018657965
GRIA3,0.762233492184353
SNRPC,0.761511651964103
EPHA5,0.759199495218531
ESRRG,0.758696721294663
LPHN2,0.758606052819372
POLE,0.758276559868471
SRSF6,0.757566010961338
DCC,0.756350140887214
DNM2,0.756330609761863
MAGI2,0.756248643663371
ATP6V1A,0.755866918355359
PPHLN1,0.755763670734676
DCTN2,0.755399758257642
DDX39B,0.754491122536254
TCEB3,0.752774070907165
SLC25A5,0.751697993559704
CSF3R,0.75067442306533
KIRREL,0.750532049575744
YLPM1,0.74963240230361
ETV1,0.748435147462575
SBNO1,0.748383185469034
CAPRIN1,0.745448259106485
RUNX2,0.745290188355101
PVRL3,0.745225866927431
EEF2,0.744118656628926
RARG,0.7438024602862
UBR4,0.742204215936586
ATXN2L,0.740711416885633
LPHN3,0.73782278148429
SP3,0.737103941156705
SPEN,0.736927472279993
FLT4,0.736189939573657
CNOT3,0.735681843548511
WAC,0.734483900864834
ESRRA,0.732274190737646
SATB2,0.732035460016592
ASTN1,0.731114338558109
NKAP,0.727254359633343
MPPED2,0.726712474784028
ZFP91,0.725080562766041
MEF2A,0.72351160088939
USP9X,0.723504321990119
BCL6,0.723157923388699
RNF38,0.722713622026629
KDM2B,0.72196052567135
CHD8,0.721384037493416
DEK,0.719441977451131
BNC2,0.717466627790152
SIX2,0.716803198373732
ERC2,0.716142647306446
ARRDC3,0.715515352982294
TSC1,0.714822749306458
BCL9L,0.714690313104487
ZIC4,0.714238808205174
FLG,0.713752253147832
WBSCR17,0.711772332204847
CELF2,0.710877960960601
FBXO11,0.710805547027604
SIN3A,0.708434185400461
THRAP3,0.707451178686826
RGS7,0.707292331372778
KAT7,0.70565986752432
KALRN,0.704731223282472
ANK3,0.702931700601252
SCN3A,0.702373705258507
SET,0.701708229209398
FLT1,0.701087566337787
BRD7,0.70077851241914
PCF11,0.699691103220375
BCAR1,0.696927318195657
SMG1,0.695856829971201
SRSF3,0.695475407960235
STAT6,0.686562120625695
SYNCRIP,0.68554183996901
ZIC1,0.68529394101777
JAKMIP2,0.685176751607206
UPF2,0.684373319400416
DDX17,0.684056013413237
DPP10,0.683910009224182
PRDM1,0.683811455878264
DIS3,0.683252562108381
MAP4K4,0.682506371439575
POT1,0.681962263534224
EPHA3,0.681950951265203
KMT2A,0.680799710449024
KCNMA1,0.679366180535762
EIF4G2,0.677762999917283
BMPR2,0.677638588981973
NDUFC2,0.674388230709562
SCAF8,0.672155733443137
CCAR1,0.671976175784738
SGK1,0.671412246299781
DAXX,0.671078463156867
RQCD1,0.671022405997588
NUP98,0.66847788089615
EIF4G1,0.66795838212843
OSBPL6,0.667680411754183
JARID2,0.667490812408711
BRD4,0.667178248248515
ZFPM2,0.665917673717539
ZEB2,0.665793358814033
DSCAM,0.665474217540425
EEF1A1,0.663775000144461
MEF2C,0.663160945395975
GRIK2,0.662530125488959
ELF3,0.661041475780662
COL23A1,0.660273142726299
PHF5A,0.65849345913732
MBD6,0.658464334712964
SCAF4,0.656273355606469
MEX3C,0.652790289232134
IGSF3,0.652518564975922
JAZF1,0.652139579550746
PRPF40A,0.652134284806078
PPP3CA,0.651944747230191
IRF2BP2,0.65168571815936
RTN4,0.650536543839203
BAZ2B,0.648346916394959
TRRAP,0.647547789252814
ZNRF3,0.647124030277394
ZNF711,0.646974700141483
FMR1,0.645445157533023
RXRA,0.644084930178557
GREB1L,0.6416621190545
SOX5,0.640272728710964
DOCK4,0.640229730039716
RPL8,0.640008448256839
SAP130,0.63947461020667
OSBPL9,0.639154888135265
ZNF717,0.636783877461957
ARHGAP5,0.636716702922277
ATXN3,0.636083105435171
CHERP,0.635495143048357
NAV3,0.635196898373381
PCDH9,0.634934546468578
TNIK,0.634889596558729
PDZRN3,0.634879609955618
USP5,0.633323424971401
CADM2,0.633027935051049
PCDH10,0.632905168304095
VCP,0.632043190161935
TAF1,0.631305922164667
RBPJ,0.63077073896599
BZW1,0.62976155048109
ATP6V1B2,0.629493478624615
KSR2,0.627701596852848
COL2A1,0.62697779726246
FGF12,0.626841743899211
RAPGEF6,0.626659935118648
MDGA2,0.624683512149263
BRF1,0.62462527706544
KCNN3,0.624431853993715
CLASP2,0.623675426350868
BTG3,0.623221543428255
CUX2,0.622063274127908
USP19,0.620531921060472
PAK7,0.620240328213041
WDR47,0.619864564676397
TCF3,0.619857413264637
STAT5B,0.619622281813819
FYN,0.617750385614175
ADCY8,0.617626256800192
UBTF,0.617495320835389
DBC1,0.617141062048202
WEE1,0.616715105055576
BCL11A,0.616462438434492
MLLT3,0.615650665781359
WASL,0.615344690317719
HSP90AA1,0.613026024163374
ELMO1,0.612524461850846
AANAT,0.611280605883824
MEF2BNB-MEF2B,0.61034838594945
TP73,0.610282691311687
PTPRK,0.610049061088169
C14ORF126,0.609594817016485
NSD1,0.609001422855326
ACIN1,0.608534532126939
CDH2,0.608382790064401
NGEF,0.607151531627687
CSNK1A1,0.60489544141871
CREB1,0.604716580608361
BANP,0.603007230633637
TAOK2,0.602289419380969
BIRC6,0.602091362855493
MAZ,0.601765968817351
POGZ,0.600976554966803
BRD2,0.599651380983777
BUB3,0.59868932198238
RORA,0.598199508967687
DIP2C,0.598193354828039
HCFC1,0.597663834609136
CNOT4,0.596995876940073
HDAC9,0.595352265445662
HSP90AB1,0.594139087513829
TFAP2D,0.593783095682825
PAXBP1,0.592624918786294
MB21D2,0.591189574614033
SCN1A,0.591137068869415
HUWE1,0.589364228415103
HOXA11,0.588846962200553
BPTF,0.58850262053619
SFPQ,0.588058544815885
MARK2,0.586984284013608
RTF1,0.585486662240126
GAS7,0.584995556455465
HIST1H1B,0.584937693559085
RCC2,0.584325330456269
U2AF2,0.583973859593192
EIF2C3,0.583079977529979
ROBO1,0.582834633481692
CACNB2,0.581854283485966
AXL,0.581498737461239
GPM6A,0.581048981505311
ATF7IP,0.58022630040971
COL5A2,0.580196236989143
PID1,0.580095759723239
PLEC,0.578502252995386
ZC3H18,0.578349669055275
IKZF1,0.578186346710024
CPEB2,0.57801818742883
TP53BP1,0.576788819392382
UBE4B,0.576737630898152
ATF7,0.575766918931297
PLCG2,0.57550600163982
NOL4,0.575375105152275
CUL1,0.574677091145128
TLE4,0.574542411986689
NAB2,0.573304473869935
RERE,0.572983866490622
MUC4,0.572796242291329
HNRNPU,0.569675337687196
RBM25,0.569029166741921
CLASP1,0.568504385994834
KIAA0368,0.568387672009619
PAX6,0.567574467176673
SRSF11,0.567378014767966
CRIM1,0.567000875886354
DNMT3B,0.566827550215467
ACTG1,0.565817989555382
TFAP4,0.565036740758043
COL3A1,0.564115764039446
CYLD,0.563881607882645
MEF2B,0.563533040869131
YTHDC1,0.562893441859288
RPL14P1,0.562547941784928
SOX6,0.562389943122226
CBLB,0.562358791348336
SNRPB,0.562082530053775
EIF4A2,0.561791253259836
JUN,0.561492776448356
MSH3,0.560172069217527
MED13,0.560164262074444
GPATCH8,0.560044869394873
ATXN7L3,0.559963687310017
AFF2,0.559463730590201
A1CF,0.559396347218413
SETD1A,0.558747106479666
PON2,0.558564590887299
PDGFB,0.557712920907427
YTHDF2,0.554864868416483
HERC2,0.554126944956092
DYRK1A,0.55405329025863
GABRB3,0.553816572725086
FES,0.5533696887881
EIF4A1,0.55303474938184
ATP1A1,0.552216692178124
FBL,0.551990060251752
FAT3,0.550791619770736
LRP1B,0.550226375657338
INPP4A,0.549976929755424
INTS3,0.549771825159017
HNRNPK,0.549530437095889
RBFOX2,0.549409492259662
RELN,0.548178894874655
PCLO,0.548090332348066
SRPK2,0.547183948002544
DHX15,0.546968202795127
SETD5,0.544572679325243
TRAF7,0.544081290562088
DGKI,0.543077585332028
DKK2,0.542948747131054
TAF15,0.542861832476001
PSMA1,0.542756663381703
PTPRM,0.540997477277984
ST7,0.540819297144549
PCDH17,0.540346204209017
TENM1,0.5401702227952
MAP3K12,0.539870136844739
CD28,0.538178261436971
TLK1,0.53810236160593
KCNB2,0.537256493958945
FAM5C,0.536582469648148
HIST1H4B,0.536295554017081
LRP12,0.535656225651074
PRR16,0.533828942169103
CSNK2B,0.532169253382543
HNRNPA3,0.531455715517121
UBN2,0.531213788608333
PITX2,0.531009371304853
DPP6,0.530298036859242
BCL9,0.529733014575007
LIMCH1,0.52928545123542
TFDP1,0.528635065950963
RPL5,0.527960390950795
PPP1CA,0.527887105713005
FAM46A,0.525750878785873
RBM27,0.524036236928491
SLITRK3,0.523595482532782
SUPT6H,0.523345353297686
ANGPT1,0.521892723100752
RC3H2,0.521391427366594
FAT4,0.521380315879737
PTPRA,0.521363168568951
PIK3CB,0.520766840210536
ZNF367,0.520337133293805
CDH10,0.520005701058159
TRPS1,0.519852916468053
RASAL2,0.518748833501412
SMARCD1,0.518556583030017
HNRNPM,0.518438964095682
RIMBP2,0.518159311917598
KLF7,0.517713500665132
OXR1,0.51767551150336
FBXW11,0.516526537904794
POU2F1,0.515523478886311
SALL1,0.515515043837259
CTNNA2,0.515124805103853
CACNG3,0.514826735024309
EBF3,0.514389743258886
BEND5,0.514319927266636
ZNF814,0.514158438460139
VGLL4,0.513485127891451
ACTB,0.512133864254299
RAB5C,0.511284333469475
PPP3CB,0.510831076957637
SF3B2,0.510238257283608
NIPBL,0.508827026870242
SMARCA1,0.508666725470105
MYH9,0.50835019326584
TRIP12,0.507136784225533
RPS16,0.506542320166037
CBX5,0.505561312669939
RBBP6,0.505108712057907
TEX10,0.505073508651194
ENSG00000205631,0.504866891055503
TRERF1,0.504702730344545
EYA1,0.504527997823324
NR2F2,0.502988130248064
PHF21A,0.502921114429205
NBEA,0.502783544639347
HIST1H2AA,0.501956400722207
PNISR,0.501948655562732
SOX17,0.501872587825506
GLG1,0.500771123991526
SEMA3A,0.500754028323598
SUZ12,0.500087654072861
CTIF,0.499379209881589
KIF23,0.499300414606436
AFF4,0.498442098679287
CELF4,0.49843619672273
NRXN3,0.498416596400899
SLITRK5,0.497887077332694
NFASC,0.497770553160393
U2SURP,0.497709784522961
IKZF2,0.496770238145124
HNRNPUL2,0.496289887789715
PDS5A,0.495862141555659
PAFAH1B1,0.495487313891115
GABRA2,0.495284224902363
UBA1,0.495081846984637
AKIRIN2,0.493827555734212
CS,0.492688972520433
GLRB,0.492266612326408
HOXA3,0.492210404257577
MRVI1,0.491957795971001
SH3KBP1,0.491622290348737
PUM1,0.49140413077921
PHLPP1,0.491114817874907
NTM,0.490819641269435
KIAA0907,0.490534944162563
MAP2K2,0.490100983137232
ZNF513,0.489097657462838
BRWD3,0.488995733012749
DOCK3,0.488971051058139
NRG3,0.488786901878776
DLG2,0.488623436463514
SREK1,0.488149133896706
AMOT,0.487836980469093
NTRK2,0.487789132388372
NELL2,0.487510289274476
PLCXD3,0.487474084085969
JMJD1C,0.487419983179699
DAZAP1,0.484943211388445
CAMTA1,0.484150178050058
COL12A1,0.484146685120578
NYAP2,0.484045797171389
EPHA4,0.482984040074078
NAA25,0.482857934883733
RBM5,0.482621863671207
CNIH,0.481647535242016
NCOA2,0.481163161449928
FOXG1,0.480871967847152
TCERG1,0.479945758611026
GPS2,0.478981528761272
EIF4ENIF1,0.478964233903753
NFATC4,0.478851986782594
TAOK1,0.477913002418538
DIAPH2,0.477811790946027
ZNF384,0.475960037757433
SBF1,0.475931124901814
AUTS2,0.475358620090808
EP400,0.475339967951054
SRPX,0.474725053036451
DLGAP2,0.474508810680169
CDH6,0.47384104132167
SRGAP3,0.473335912231193
TBX5,0.473161364912749
G3BP2,0.472273729157668
RPS6KA3,0.471714773826458
ZNF292,0.470384834462282
SMARCC2,0.468372632354446
CLCN5,0.468250042013275
PURB,0.467878852692062
TMEM47,0.467726455076017
LARP1,0.467420937496214
ADD2,0.467360219707881
LARP4B,0.466037961950196
DPF2,0.465933823026493
HIST2H2BE,0.465587661053966
XKR6,0.464588065806152
RARB,0.464209059556733
ZNF536,0.463825305812514
COL5A1,0.463547594252895
COL4A5,0.462219302758216
FAM135A,0.462103867660567
PABPC5,0.461352801431747
PRPF38B,0.460718803224538
PRPF8,0.460671139169535
NR4A2,0.460572148275115
LIN54,0.460242892269482
TAF4,0.460207285881546
WHSC1L1,0.459358881992218
FAM160A2,0.458813661249654
AMBRA1,0.457118921882639
SERBP1,0.456499434569428
SNRPD3,0.455947491854088
CITED2,0.45587719503147
HDAC4,0.455712207536504
FUBP3,0.455450622599959
NUCKS1,0.454580170256416
CCBL1,0.454564504435509
FGF13,0.454496194117318
SCRIB,0.453952515857546
MTA2,0.453756571544546
DOT1L,0.453260644211703
NHS,0.453030163358609
PPP1R12A,0.452761149188075
ATRNL1,0.452556104129556
SON,0.451955028411608
CPSF6,0.451066521075184
PSMC2,0.45086906025474
YWHAG,0.450806913963126
ARHGEF2,0.450779073750028
TRIO,0.450279986759345
CRTC1,0.449452369991802
HIST1H2AC,0.449300163526358
SUPT16H,0.449085076294464
SPRED1,0.448467407979816
SGIP1,0.448193476432248
RPTOR,0.44673129109168
FOXN3,0.446688642457193
ACTL6A,0.445938567530247
MSI2,0.445915963632361
SMARCA2,0.445901288943171
THOC2,0.445075548589582
MORC4,0.444787880557502
CSNK2A1,0.443411283862111
FAM104B,0.443087704285598
FAM155A,0.442808909674174
MBNL1,0.442702531562079
EXT1,0.442136966251611
NDN,0.441935646257391
SF3A1,0.441524453225209
BCL2L10,0.441413038888461
NASP,0.441326383301748
FNBP4,0.44113931946803
RALGDS,0.440817141155968
LRRC4C,0.440030226966484
AGAP2,0.439699905056556
PUM2,0.439503777461338
FAS,0.439140693429318
NUP205,0.438610034691614
TMPRSS13,0.438296673401071
IPO7,0.437060898411854
FMN2,0.437016179248258
SATB1,0.436989850771962
EEF1B2,0.436802921443384
EIF2S2,0.436020094863706
TBX18,0.43562476608346
CAV1,0.43552029255194
PCDH15,0.435034697415478
PRKG1,0.434238443619213
GNB1,0.433779134266156
FIGN,0.433689526160951
PLK1,0.431528321848233
FRMD4A,0.431362145265276
CACNA1A,0.431109676725317
KIAA0430,0.430578994730812
CBFA2T2,0.430229611002338
PAXIP1,0.429554858278342
SOX4,0.427890310579387
CHD2,0.427488506349991
KHDRBS2,0.42704116530625
EPC2,0.426962399461335
NETO1,0.426960336643059
CSE1L,0.426806295247671
KIAA0182,0.426799611896043
SESTD1,0.426312295311717
GXYLT1,0.426192501770308
WBP11,0.425726691687515
TMEM132D,0.425306490516224
DLX6,0.424871194751371
ZNF638,0.424272197518753
HNRNPA1,0.423965581388598
SRP14,0.423843053983473
PLCB1,0.42314826063935
CAPZB,0.422824968940619
GNAI2,0.422728812936187
NLGN1,0.421855548003894
NYAP1,0.42147326202499
WDR44,0.42109076478792
TBP,0.420478089469919
RBBP5,0.41946421390346
PAK2,0.419334363644914
CMIP,0.419130639010541
NKX2-1,0.418508511177758
SPOCK3,0.4178799673705
XPO7,0.417507312921301
DAAM2,0.417112437152221
TRPC4,0.416581434443008
RPS4Y1,0.416533235009112
SEMA6A,0.416375911358366
INO80D,0.416088990985018
ZC4H2,0.415782737240016
HOXA10,0.415328525915176
H3F3B,0.414120303364581
MMP16,0.413846525916395
TPX2,0.413430294105386
DNAJC7,0.41337974040572
SRSF5,0.41336169638326
FAM19A1,0.413205211244661
CELF1,0.4131511816813
PSMD6,0.413148696521827
ZNF750,0.413148304853033
CHD3,0.413106116350181
MAMLD1,0.412563707297042
LMO1,0.41253166652098
PDGFRB,0.412445329185372
ZDHHC2,0.412122590968884
ERF,0.4121080607635
HDGF,0.410344210963781
CNTNAP5,0.410317189977398
ASH1L,0.410139666332347
KIAA1429,0.409710797869592
GRIA2,0.40928193639226
UNC5D,0.409232239100473
HNRNPUL1,0.408800526920094
ABHD13,0.408330240514606
RALGAPB,0.407882052484877
GRM5,0.407842455684184
ING1,0.407424703919215
USP34,0.406946206085596
NXF1,0.406723318774578
UBL3,0.406319743810287
ARF6,0.405110434345383
SPTBN1,0.404480941682128
EIF2S1,0.404126486552301
DYRK1B,0.404013076017472
TET1,0.403833893071618
MSL3,0.40319561784957
NONO,0.403002542000642
MBD5,0.402824690865086
DACH1,0.402744240578145
RBM14,0.402545080757786
SAE1,0.40229224842075
NEGR1,0.402210187857695
MAML3,0.40162377508594
BDNF,0.401480146745796
PIK3R2,0.401224149261257
CADM4,0.400732652885251
CDH9,0.4002298160795
CSTF1,0.400219731652523
SESN3,0.400215317629575
PSPC1,0.400182509552761
MEPCE,0.399227658944665
RNF214,0.398195357215789
DNAJC13,0.39805165222083
ANKRD11,0.397597394737259
UBQLN2,0.397035198506992
GRIK3,0.396986477182698
RLIM,0.39634337377171
BIRC3,0.395987644486148
HCN1,0.393966502463952
PPRC1,0.39379997399676
SIKE1,0.393702667118161
GABRB2,0.393403870206979
SOS1,0.393003972314341
HMGN2,0.392990459244193
PDGFA,0.392751191378859
KCTD10,0.392642693978122
QRICH1,0.392579270027281
WWC3,0.391777072511348
TOX3,0.391642487004716
PIK3CD,0.391500346263452
UNC79,0.391012937997602
DLGAP1,0.390784111135418
USP15,0.390667597669918
CREB5,0.390308405070255
SMURF2,0.389291309362585
BEX2,0.389153828885548
CNOT1,0.388847052702698
NMNAT2,0.388725381388131
HAPLN1,0.38806588252254
JAK3,0.38797183858824
ZCCHC24,0.387474214781753
MECP2,0.387232210645448
STT3B,0.387147857321135
VAV1,0.386524325853988
FLRT2,0.386143137175221
MAML2,0.38588117826296
TMCC1,0.385637589258827
PRPF19,0.385606786952356
RICTOR,0.385275593515408
MAP3K4,0.385004208759602
REL,0.384552645212097
NR1D1,0.383699001031312
GLYR1,0.383477788447288
PHF8,0.383214079941914
RPS9,0.382880654381024
NEUROD6,0.38254911844517
MCTP1,0.382370533652042
BRD9,0.382178114106093
MYCBP2,0.381583019871689
RCAN2,0.380865633562644
DNMT1,0.380619351658014
FCGR2B,0.379962949927482
RPS15,0.37987533972641
CASZ1,0.379298144597587
PNN,0.379079918272861
SYK,0.378974593114372
DIAPH1,0.378787961261196
JPH4,0.378764476034962
SNRPD1,0.378431123956596
GPC3,0.378382417061821
PTPN4,0.378027624954822
RB1CC1,0.378016370031661
ZMIZ1,0.377886376700507
