Gene	TSG_probability	OG_probability	Missense_entropy	Super_enhancer_percentage	pLI_score	ncGERP_score	Gene_body_hypermethylation_in_cancer	Gene_body_canyon_hypermethylation_in_cancer	TSG_all	OG_all	NG	Rank_OG
USP9X	0.217157381019772	0.861355058423126	0.12	0.02	1	3.37	0.65	0	0	0	0	431
HNRNPU	0.981289647013194	0.874440569955875	0.14	0.28	1	4.16	0	0	0	0	0	409
TEAD1	0.933143339383615	0.859284387216609	0.05	0.25	1	1.27	0.63	0	0	0	0	432
TRERF1	0.90561769565408	0.845343166412088	0.12	0.13	1	1.72	-0.61	0	0	0	0	446
CALM2	0.884512517119136	0.83631657498491	0.06	0.23	0.92	3.79	0	0	0	0	0	464
STAG2	0.999366765890393	0.999879119813476	0.11	0.13	1	3.93	-0.37	0	1	0	0	79
HNRNPUL1	0.403979002195839	0.880921852820141	0.09	0.45	1	2.28	0	0	0	0	0	399
MAP7D1	0.0373161044730561	0.871014966034253	0.07	0.54	0.99	-0.02	0.55	0	0	0	0	419
SP3	0.903515497773383	0.737941000427605	0.37	0.19	1	2.28	0	0	0	0	0	606
ERF	0.576937856948956	0.849934925644775	0.09	0.51	0.99	1.93	0	0	0	0	0	439
CHD3	0.283518773415939	0.823597234946186	0.12	0.65	1	1.72	-0.51	0	0	0	0	486
PHF12	0.777494015609326	0.888092947559883	0.08	0.16	1	3.04	0.5	0	0	0	0	378
SHB	0.774772916017611	0.931574544168941	0.1	0.38	0.97	-0.02	0.54	0	0	0	0	298
PHF15	0.975301386930662	0.987944972246596	0.09	0.43	1	1.64	0.77	0	0	0	0	177
UBE2H	0.32439790048421	0.844861535334924	0.03	0.17	0.94	1.49	0.52	0	0	0	0	447
PCBP1	0.903346225171263	0.999150392176759	1.02	0.72	0.91	2.21	0	0	0	0	0	113
TRAF7	0.926813455343761	0.921721045117714	0.3	0.18	0.02	0.48	0	0	1	0	0	316
ZMYND8	0.995473139366831	0.999953862093827	0.13	0.76	1	4.46	0.61	0	0	0	0	72
BNC2	0.62814906274087	0.851272666661482	0.37	0.05	0.93	1.6	-0.56	0	0	0	0	438
ATXN2	0.349016262218569	0.787955659770921	0.13	0.12	0.85	2.9	0.69	0	0	0	0	537
CTDSP2	0.972132880585467	0.972407913650483	0.21	0.32	0	0.98	0.6	0	0	0	0	232
KCMF1	0.679379710218715	0.770527769592761	0.08	0.27	0.98	2.97	0	0	0	0	0	560
CSNK1A1	0.629657921197659	0.754360968597334	0.2	0.29	1	0.85	-0.57	0	0	0	0	578
DDX17	0.964554238092761	0.960622111792155	0.1	0.16	1	1.33	-0.54	0	0	0	0	256
RBM39	0.116501475130895	0.803321343630955	0.19	0.29	1	3.81	-0.58	0	0	0	0	516
ATN1	0.915370097883982	0.894274031995739	0.11	0.39	1	0.94	-0.49	0	0	0	0	363
ZFHX3	0.982470871830353	0.976026056394114	0.13	0.22	1	3.71	0.72	0	1	0	0	219
CSRNP1	0.792073465328863	0.890593872219687	0.12	0.46	0.34	0.45	0.34	0	0	0	0	374
PPP3CA	0.607793080260465	0.88270187344397	0.19	0.09	1	2.84	0.61	0	0	0	0	394
TMSB4X	0.514779523312699	0.839759476632229	0.25	0.39	0.41	-0.02	0	0	0	0	0	456
UBL3	0.500981005444621	0.72561467252479	0.06	0	0.74	1.61	0	0	0	0	0	631
NFKBIA	0.134969430215465	0.817324653897953	0.1	0.3	0.99	1.5	0	0	0	0	0	495
NDUFV2	0.878360823601206	0.936445817610884	0.67	0.32	0.01	-0.32	0	0	0	0	0	290
TBX18	0.0399991039056478	0.723904918621124	0.25	0.01	1	1.14	0.6	0.85	0	0	0	636
ACVR2A	0.99706896999029	0.996963901613939	0.25	0	1	3.03	-0.3	0	1	0	0	141
ETF1	0.683601011263125	0.795991008770535	0.06	0.13	0.99	1.93	0	0	0	0	0	525
MAP2K3	0.581541053259365	0.998571923765075	0.49	0.36	0.02	-0.18	0	0	0	0	0	122
SRRM2	0.116806592489385	0.808028825870465	0.08	0.03	1	0.7	0	0	0	0	0	506
LUC7L2	0.33935676413918	0.899782081190736	0.07	0.09	0	0.56	-0.36	0	0	0	0	355
NOTCH2NL	0.146711127809796	0.980946252419552	0.47	0.36	0.61	0.26	0	0	0	0	0	204
AXIN2	0.992100116123487	0.944596892531977	0.13	0.09	0.57	1.53	0.54	0	1	0	0	281
CLASP1	0.948600301329257	0.871466262581986	0.16	0.05	1	1.32	-0.54	0	0	0	0	417
ASH1L	0.667997528664315	0.823268362698548	0.1	0.12	1	2.3	0	0	0	0	0	487
ATXN2L	0.940638523728997	0.81776210553433	0.16	0.04	1	2.69	0	0	0	0	0	493
HS6ST1	0.716360454428944	0.893478417199728	0.42	0.1	0.92	-0.52	-0.59	0	0	0	0	368
RXRA	0.971524631252809	0.962228076260702	0.56	0.36	1	-0.31	-0.51	0	0	0	0	254
B2M	0.999782309809479	0.99999997984659	0.84	0.39	0.56	-0.37	0	0	1	0	0	35
SSBP3	0.542254380691315	0.800825695601811	0.05	0.28	1	1.52	0.52	0	0	0	0	517
ANKRD11	0.997295507383871	0.97451086452189	0.09	0.35	1	1.01	-0.51	0	0	0	0	224
MLL3	0.947216318550846	0.90046175058701	0.61	0.05	1	2.81	0	0	0	0	0	354
CTIF	0.0370915461680605	0.752900580253351	0.12	0.23	1	0.58	-0.56	0	0	0	0	583
IER2	0.169742844443392	0.816550701334916	0.06	0.77	0.77	-0.32	0	0	0	0	0	497
PCDH9	0.490045082262251	0.816162179955328	0.12	0.09	0.81	3.84	-0.65	0	0	0	0	500
AHDC1	0.983956413839162	0.973869149446665	0.08	0.52	1	2.46	0.52	0	0	0	0	227
PHLPP1	0.750916732054716	0.821976215515914	0.07	0.09	1	1.97	-0.63	0	0	0	0	490
LRRFIP1	0.970462680547927	0.768506844973562	0.04	0.62	0.02	-0.97	-0.52	0	0	0	0	563
RBM26	0.697709151245023	0.970181317536621	0.07	0.04	1	4.02	0.53	0	0	0	0	237
CAPZB	0.986276579148611	0.982494954099902	0.15	0.52	0.91	2.45	0.54	0	0	0	0	198
TNRC6B	0.262332184775517	0.729038912327957	0.15	0.13	1	1.92	-0.63	0	0	0	0	625
SPTBN1	0.710671030725016	0.893685771365856	0.09	0.62	1	2.76	-0.39	0	0	0	0	365
MEX3A	0.238701935552276	0.823824307814436	0.08	0.62	0.98	1.6	-0.46	0	0	0	0	484
FRYL	0.622911241830685	0.908035405947842	0.09	0.06	1	2.17	0.51	0	0	0	0	342
PDZRN3	0.682679202086193	0.717815055864776	0.13	0.05	0.98	2.08	-0.36	0	0	0	1	648
BAZ1A	0.707758978179245	0.720764040714321	0.07	0.09	1	2.71	0	0	1	0	0	640
GNB1	0.895334242346567	0.750975433303466	0.12	0.14	1	1.62	-0.43	0	0	0	0	585
TCF12	0.909154978455336	0.959840401653044	0.25	0.1	0.68	3.35	-0.72	0	0	0	0	258
BCLAF1	0.999723216656433	0.999994708294421	1.37	0.31	0	1.03	0	0	0	0	0	51
ZFP91	0.940776771336909	0.947047986569918	0.16	0.51	1	1.79	-0.36	0	0	0	0	275
FLNB	0.9737301929006	0.726079448779622	0.14	0.23	0	-0.02	-0.53	0	0	0	0	630
HOOK2	0.143552397383266	0.90659600370893	0.06	0.78	0	0.38	0.55	0	0	0	0	346
BAHD1	0.494024186341437	0.936222500071554	0.14	0.01	0.99	1.92	0.62	0	0	0	0	291
YWHAE	0.933677798567012	0.726678505714738	0.06	0.03	0.98	2.7	0	0	1	0	0	628
C14ORF43	0.996013003125225	0.959703754091259	0.06	0.79	1	1.48	-0.53	0	0	0	0	260
TEAD3	0.689479983618586	0.893927360126108	0.05	0.11	0.99	0.36	0.64	0	0	0	0	364
FLNC	0.722293334017073	0.910670835840024	0.11	0.11	1	0.8	0.5	0.67	0	0	0	337
FNBP4	0.632290474058833	0.804489283296443	0.09	0.02	1	1.44	0	0	0	0	0	512
PLXNB2	0.871268938881596	0.984435615203604	0.09	0.23	0.99	0.08	0.58	0	0	0	0	192
CUL3	0.992554602004552	0.976559056986804	0.24	0.01	1	1.33	0	0	1	0	0	216
SRRM1	0.0814168035453858	0.866334768364112	0.46	0.01	1	2.21	-0.65	0	0	0	0	428
LUC7L3	0.999144628477398	0.997003561201647	0.13	0.17	1	1.69	0.67	0	0	0	0	140
YLPM1	0.138049811838616	0.849129760233144	0.15	0	1	3.32	0.57	0	0	0	0	441
PNISR	0.867157774714966	0.823094942817926	0.1	0.01	1	2.51	0	0	0	0	0	488
MTCH1	0.743963687213505	0.709483050409215	0.15	0.12	0.65	-0.33	0	0	0	0	0	661
OXR1	0.486714935753951	0.717872345998787	0.11	0.01	0.84	0.88	0.5	0	0	0	0	647
HIST1H1C	0.488865866461497	0.963387480526181	0.19	0.13	0.03	1.48	0	0	0	0	0	253
FAM53B	0.889109071044773	0.907465443122222	0.07	0.58	0.86	-0.58	0.56	0	0	0	0	345
HOXA3	0.381192640812082	0.817702555579255	0.1	0.28	0.94	2.25	0.57	0	0	0	0	494
CNOT4	0.305170421301545	0.73946788000104	0.1	0	1	3.26	0	0	0	0	0	603
PLEKHG2	0.307109404532185	0.895113569348045	0.09	0.77	0	0.2	0.78	0	0	0	0	362
KIAA0182	0.999125121370498	0.927339130746925	0.06	0.47	1	0.51	-0.53	0	0	0	0	303
SMARCD2	0.791017192507986	0.782446842948962	0.06	0.02	0	1.86	0	0	0	0	0	545
THRAP3	0.155418445593551	0.913553177139285	0.14	0.38	1	2.37	-0.55	0	0	0	0	330
EIF5A	0.834329325813388	0.967470043146582	0.31	0.11	0.74	1.86	0	0	0	0	0	243
NR1D1	0.614158370942059	0.804475304605171	0.13	0.56	0.82	2.96	0.56	0	0	0	0	513
ASAP2	0.0255533073550955	0.716110338799983	0.28	0.18	1	1.04	0.52	0	0	0	0	650
HDLBP	0.833315865563112	0.719442705783903	0.09	0.04	1	-0.73	0.54	0	0	0	0	643
KIAA0368	0.479651904183225	0.892588762672963	0.37	0.02	1	0.58	0	0	0	0	0	371
WASF2	0.832493097931909	0.831400701055366	0.12	0.52	0.98	1.64	0	0	0	0	0	473
MSN	0.923786307441401	0.843027667600228	0.14	0.29	1	1.05	0.59	0	0	0	0	451
MAP1LC3B	0.705228631687469	0.91897282581038	0.76	0.05	0	-0.15	-0.35	0	0	0	0	321
MAX	0.998598197182352	0.999980970941595	0.81	0.04	0.83	2.61	0.69	0	1	0	0	64
MFAP1	0.289285984841104	0.732315745600315	0.06	0.02	0.8	0.39	0	0	0	0	0	616
ADAM19	0.396497482658538	0.776216782972846	0.17	0.3	0	-0.18	0.64	0	0	0	0	549
NT5C3	0.0895144832424194	0.792069096081357	0.74	0	0.02	0.11	-0.52	0	0	0	0	529
TBC1D2B	0.090729385523871	0.788415503085446	0.35	0.45	0	-0.76	0.72	0	0	0	0	535
GPATCH8	0.333561161239602	0.898376309245364	0.07	0.02	1	1.89	0.76	0	0	0	0	359
HIST1H2AC	0.896941822490331	0.888277965025878	0.13	0.23	0.6	-1.09	0	0	0	0	0	377
SCAF8	0.0372101964640388	0.742258289109196	0.13	0	1	2.48	0	0	0	0	0	599
MGA	0.830418280838531	0.946344136637663	0.12	0	0	2.82	0.51	0	0	0	0	277
ZFR	0.537225956035532	0.881528034046914	0.48	0	1	3.23	0.53	0	0	0	0	397
TCEB3	0.354735239096036	0.909616052703671	0.28	0	1	0.36	0.68	0	0	0	0	341
ZC3H13	0.608565195778291	0.8679056448992	0.1	0	1	-0.25	0	0	0	0	0	425
ACVR1B	0.505748620262437	0.992735101583882	0.36	0.11	1	1.25	-0.57	0	0	0	0	160
CNOT3	0.932508285704507	0.709336996175818	0.24	0	1	-0.7	0	0	1	0	0	662
JMJD1C	0.991407871716933	0.989662846350716	0.09	0.21	1	2.98	0.5	0	0	0	0	172
RIMS2	0.900429382664503	0.969844114336935	0.19	0	1	1.53	-0.67	0	0	0	0	238
B4GALT5	0.651929363928828	0.847596506152217	0.08	0.13	1	0.38	0.6	0	0	0	0	442
HNRNPM	0.980932058131737	0.787479256407365	0.11	0.05	1	2	0	0	0	0	0	539
MBD6	0.848151872401898	0.767032521628718	0.08	0.38	1	2.99	-0.6	0	0	0	0	565
RNF111	0.268964735131915	0.721568407506001	0.08	0.02	1	2.8	0	0	0	0	0	639
TMEM189-UBE2V1	0.893343099516504	0.844840803706129	0.1	0.29	0.01	1.92	0.51	0	0	0	0	448
RBFOX2	0.800993502678294	0.973572893948456	0.19	0.12	1	0.62	0.75	0	0	0	0	229
RBMX	0.497156367832734	0.838297813422336	0.41	0	0.83	2.67	0	0	0	0	0	460
STAU2	0.63505916901676	0.75029531875307	0.13	0.02	0.97	1.82	-0.66	0	0	0	0	586
ADRBK1	0.964241661176371	0.901608959762789	0.08	0.57	1	0.6	0.53	0	0	0	0	352
MYO18A	0.789246190018869	0.736563339749152	0.13	0.34	0.99	1.22	-0.72	0	0	0	0	609
RNF38	0.459853254749574	0.710991692164471	0.04	0	1	2.88	-0.58	0	0	0	0	659
LUZP1	0.181151488528011	0.744054347491552	0.06	0.08	0.53	0.69	0.58	0	0	0	0	596
KIAA0430	0.60085993194705	0.852555120379496	0.1	0.1	1	2.12	0	0	0	0	1	436
ZBTB1	0.817869549788844	0.922190073427549	0.05	0.36	0.99	2.8	0	0	0	0	0	314
RTF1	0.0272306689013271	0.719261519303711	0.12	0.04	1	1.9	0.5	0	0	0	0	644
RPL22	0.997429440567368	0.945095062003536	0.09	0.03	0.16	-0.15	0.55	0	1	0	0	280
SUPT5H	0.302477386446854	0.885562494077192	0.08	0.74	1	0.26	0	0	0	0	0	385
UPF2	0.660350041473494	0.774811399288184	0.14	0	1	2.78	0.56	0	0	0	0	551
MTHFR	0.785533113037246	0.884745876690215	0.63	0.24	0	-0.79	-0.61	0	0	0	0	387
NFIX	0.102080496072701	0.893033176973177	0.08	0.48	1	1	0.5	0	0	0	0	370
ATRX	0.989700966629036	0.973774652831829	0.12	0.01	0	0.14	0	0	1	0	0	228
MAML1	0.015412956770303	0.829582257451204	0.69	0.02	1	0.81	0.57	0	0	0	0	475
FAM123B	0.685766474800693	0.724104389376622	0.21	0	0.85	1.27	0.51	0	0	0	0	635
PHF6	0.997365537823325	0.999918252734165	0.22	0	1	3.42	-0.37	0	1	0	0	77
PPP3CB	0.0115764091955864	0.727533059543355	0.04	0.01	1	3.96	0	0	0	0	0	626
COL4A1	0.681534345039206	0.805672189575624	0.12	0.2	1	1.27	-0.61	0	0	0	0	508
PIK3C2B	0.719581282735356	0.725364731665099	0.11	0.6	1	0.31	0	0	0	0	0	633
NAA50	0.551686758976053	0.787113368238516	0.07	0.13	0.73	2.14	0.55	0	0	0	0	540
UBE2G1	0.309965046014925	0.831522658959944	0.05	0.01	0.84	2.15	0	0	0	0	0	472
HIST1H1E	0.543831333287703	0.770686109833331	0.21	0.31	0.19	2.33	0	0	0	0	0	558
HIST1H2BD	0.920094857032674	0.732858316234302	0.26	0.31	0	-0.29	0	0	0	0	0	614
NXF1	0.861633125721498	0.762657742053174	0.1	0.22	0.98	0.01	0	0	0	0	0	569
DNAJB12	0.0595445745026337	0.722258553451282	0.12	0.58	0.44	0.41	0	0	0	0	0	637
ASXL2	0.955136281184068	0.982310832635851	0.14	0	1	-0.02	0.62	0	1	0	0	200
FRG1	0.800382327669115	0.747595233199046	0.73	0	0	-1.31	0	0	0	0	0	591
EIF1AX	0.999296345584627	0.883497033711625	0.54	0	0.91	0.75	-0.71	0	0	0	0	390
GIGYF2	0.983434624384212	0.753493530522041	0.13	0.05	1	1.94	-0.66	0	0	0	0	581
MAP3K12	0.742115681564061	0.886944626936123	0.1	0.11	1	0.77	0	0	0	0	0	382
RBM27	0.808619503490618	0.73848589346246	0.05	0.08	1	1.19	0	0	0	0	0	605
CS	0.808023031303502	0.849199979900023	0.73	0.04	0.98	1.75	0	0	0	0	0	440
KIAA0913	0.0342314248371933	0.869184995110484	0.49	0.04	1	2.79	0	0	0	0	0	423
DYRK3	0.470254370349786	0.740250242747598	0.13	0.28	0	0.9	0.55	0	0	0	0	601
COL11A1	0.468414790386454	0.89936488129867	0.15	0	1	2.59	0	0	0	0	0	358
HLA-A	0.903242173691562	0.714314728773989	0.64	0.07	0	-0.82	-0.59	0	0	0	0	651
ZFC3H1	0.554563567001534	0.719463934553233	0.09	0.1	1	2.37	0	0	0	0	0	642
EPHA5	0.77349827153404	0.83654528709522	0.17	0	0	0.9	0.73	0.67	0	0	0	463
CDC27	0.96683545869486	0.997140771851259	0.42	0.06	1	3.5	0	0	0	0	0	136
CACNA1C	0.498820201493675	0.857106406333033	0.28	0.15	1	2.08	-0.79	0	0	0	0	434
HSPD1	0.0447165529261791	0.75959565561575	0.51	0	0.99	1.85	0.55	0	0	0	0	573
BAI3	0.676977136508442	0.884215691911944	0.16	0.03	1	0.22	0.65	0	0	0	0	388
SUFU	0.977462475459284	0.888992855955174	0.09	0.53	1	0.61	-0.35	0	1	0	0	376
UCP2	0.782152749351934	0.883882130691572	0.74	0.25	0	-0.09	0.56	0	0	0	0	389
RARG	0.0391333567478295	0.909751743862086	0.1	0.16	0.99	2.71	0.52	0	0	0	0	340
TMEM14B	0.0167791280700567	0.824143733632732	1.27	0.01	0	-0.66	0	0	0	0	1	483
POGZ	0.0203570961914598	0.731678484421783	0.1	0.04	1	2.37	0	0	0	0	0	617
ANKS1A	0.521400393519855	0.790763953425017	0.06	0.31	0.81	0.1	0.56	0	0	0	0	532
COX5A	0.14033976990866	0.887741487632167	0.15	0	0.49	0.22	0	0	0	0	0	380
ECE1	0.954699504294309	0.827165705742902	0.1	0.43	0.96	-1.03	-0.52	0	0	0	0	479
SMARCD1	0.92633042010969	0.976228550039327	0.08	0.03	1	1.79	0	0	1	0	0	218
MEPCE	0.72050808101069	0.846063749951122	0.07	0.11	1	2.41	0	0	0	0	0	444
RQCD1	0.907476510693761	0.899458832468353	0.57	0.09	0.99	1.55	0	0	0	0	0	357
CD58	0.669967390899611	0.745301288660485	0.26	0.1	0.25	-1.04	-0.53	0	0	0	0	595
PRPF40B	0.0127298135889326	0.727094370865481	0.07	0.03	1	1.06	0.52	0	0	0	0	627
AMBRA1	0.667515071133741	0.712263014162217	0.09	0.07	1	1.47	-0.59	0	0	0	0	657
MBNL1	0.311531904583175	0.755948299858548	0.13	0.49	0.71	3.59	0.41	0	0	0	0	577
GRIA3	0.0321564106993547	0.740784999854007	0.13	0	1	3.54	0.52	0	0	0	0	600
PPP2R5C	0.185326614502592	0.902911062396736	0.08	0.37	0.97	0.95	0.62	0	0	0	0	349
LIMCH1	0.0464363404228764	0.901795998595454	0.11	0.09	0.95	1.83	0.44	0	0	0	0	351
FAM5C	0.0882194420641917	0.907754629893635	0.21	0	0.15	3.44	0.8	0.5	0	0	0	343
RNF216	0.262423341513067	0.791023820971071	0.04	0.28	0	-0.19	0.6	0	0	0	0	531
COL2A1	0.13039625798452	0.977041749274717	0.15	0	1	2.7	0.65	0	0	0	0	215
RAPGEF3	0.688065592681606	0.760982202649943	0.15	0.64	0	0.38	0.68	0	0	0	0	572
VMP1	0.0714982111379997	0.729048227355925	0.12	0.54	0.96	1.47	-0.5	0	0	0	0	624
TP53BP1	0.204653231787968	0.795004695350443	0.14	0.09	0.53	3.01	0.51	0	0	0	0	526
CROCC	0.0321345207942752	0.872905817728159	0.27	0.59	0	-0.73	0.57	0	0	0	0	415
EPB41L3	0.303945865657522	0.785341128847993	0.12	0.04	0	2.34	0.78	0	0	0	0	541
UBQLN4	0.265659219636134	0.93911929322253	0.08	0.53	0.98	-0.11	0	0	0	0	0	287
SAE1	0.988557248570896	0.829129067102556	0.04	0.66	0.99	-0.86	0	0	0	0	0	476
POU2F2	0.666637475519525	0.999282902963399	0.47	0.35	1	1.72	0.69	0	0	0	0	107
BAP1	0.999814899394006	0.999975169370374	0.3	0.03	0.99	0.91	0	0	1	0	0	67
XRCC1	0.720186942507461	0.926150366136909	1.36	0.03	0	-0.25	0	0	0	0	0	308
KCTD10	0.234717823122575	0.733124552633259	0.11	0.19	0.86	-0.15	0.32	0	0	0	0	613
OSBPL9	0.45293176186343	0.791147952864291	0.09	0.02	0.98	1.67	-0.76	0	0	0	0	530
PPP2R4	0.892049094508947	0.899691956874569	0.09	0.43	0.99	-0.2	0	0	0	0	0	356
RNF214	0.0544433098469269	0.733711718124137	0.11	0.15	0.91	2.33	0	0	0	0	0	611
TNFRSF14	0.809641832820653	0.989178938040776	0.28	0.22	0.81	-0.91	0	0	1	0	0	174
NEDD8	0.128499992163352	0.818731024729146	0.13	0.02	0.85	1.64	0	0	0	0	0	492
FAM19A2	0.740026531274444	0.770536848604424	0.14	0.07	0.34	1.46	-0.55	0	0	0	0	559
PTPRS	0.91820450553352	0.933466061264861	0.17	0	1	0.1	-0.66	0	0	0	0	294
NUMA1	0.630379220393625	0.921973017430888	0.07	0.35	1	1.18	0.42	0	0	0	0	315
PAF1	0.272901707268804	0.776641889519326	0.09	0.74	0	-0.18	0	0	0	0	0	548
EPHA6	0.389874990556386	0.753026164690274	0.19	0.01	0.67	2.02	-0.63	0	0	0	0	582
XRCC3	0.318146284402873	0.999222903655305	1.52	0.12	0	-0.8	0.59	0	0	0	0	110
TOM1L2	0.470190676196275	0.748047316875852	0.1	0.43	0	0.12	0.58	0	0	0	0	589
CHEK2	0.762139392734935	0.873338914622642	0.51	0.15	0	0.14	-0.35	0	1	0	0	413
DMD	0.938472927972003	0.953748407650484	0.15	0.03	1	3.02	-0.4	0	0	0	0	268
NOL4	0.0199966487772303	0.792341065818687	0.12	0.01	1	3.54	0.75	0	0	0	0	528
FGF12	0.0560507481893003	0.941553025410462	0.22	0.01	0.62	1.71	0.71	0	0	0	0	283
POLE	0.75768118322443	0.869537663204032	0.54	0	0	-1.27	0	0	1	0	0	422
TEK	0.430410384778759	0.759267376691519	0.9	0.02	1	1.79	0	0	0	0	0	575
PTPRC	0.818634652881645	0.73241358047128	0.14	0.34	1	0.22	-0.35	0	1	0	0	615
ZNF750	0.371624564716916	0.712909709181729	0.13	0.16	0.87	-1.19	-0.67	0	0	0	0	656
PTPRD	0.998972424138424	0.996507605213766	0.22	0.09	1	3.35	0.44	0	1	0	0	146
GRIN2A	0.867997859403341	0.770515983902915	0.24	0.01	1	0.67	-0.36	0.73	1	0	0	561
ZIC4	0.118220090639484	0.918460922826858	0.15	0.03	0	2.49	0.67	0	0	0	0	322
PDE4D	0.274849787547477	0.959816782774766	0.14	0.08	1	1.33	0.47	0	0	0	0	259
PRKCB	0.179747860322033	0.926006685491888	0.85	0.07	1	0.42	-0.61	0	0	0	0	309
CSMD1	0.958207637664817	0.768212657874978	0.14	0.02	1	1.61	-0.74	0	0	0	0	564
PTH2	0.00711830711891259	0.917704721845183	1.19	0.04	0	0.09	0	0	0	0	0	323
RBFOX1	0.732107326606088	0.969589515501113	0.23	0.06	0.95	3.12	-0.72	1.17	0	0	0	239
ZBTB38	0.6872253712394	0.771511157233463	0.07	0.53	1	1.39	0.52	0	0	0	0	557
RAPGEF1	0.956551411631847	0.816466859920552	0.06	0.47	1	-0.63	-0.62	0	0	0	0	498
PRRC2B	0.987544490375893	0.922722123883061	0.08	0.27	1	-0.11	0	0	0	0	0	313
MRVI1	0.456441290030556	0.834879650375926	0.44	0.17	0	0.64	-0.46	0	0	0	0	467
ANKRD44	0.449986371563979	0.798252957009939	0.08	0.27	0.34	0.94	0.49	0	0	0	0	522
DICER1	0.998514688035467	0.998043921478565	0.96	0.02	1	1.11	-0.33	0	1	0	0	126
TFAP2D	0.0474882040309174	0.794825872829644	0.09	0	0.99	4.87	0.62	18.13	0	0	1	527
RPL14P1	0.000414286188498377	0.72648389926432	0.25	0.05	0	0.22	0	0	0	0	0	629
KIAA1267	0.896674110082243	0.86692879000028	0.11	0.24	1	2.38	0	0	0	0	0	426
DLGAP1	0.512843582369088	0.967436665416575	0.12	0.61	1	2.24	0.68	0	0	0	0	244
PBRM1	0.995535753488312	0.999843511117007	0.18	0.03	1	2.51	0	0	1	0	0	83
