Gene	TSG_probability	OG_probability	Missense_entropy	Super_enhancer_percentage	pLI_score	ncGERP_score	Gene_body_hypermethylation_in_cancer	Gene_body_canyon_hypermethylation_in_cancer	TSG_all	OG_all	NG	Rank_OG
ATXN2L	0.934022764156386	0.82652751809539	0.16	0.04	1	2.69	0	0	0	0	0	471
ITGA5	0.597617215290684	0.681701931458431	0.13	0.19	0.42	2.15	0	0	0	0	0	679
HS6ST1	0.743322212246519	0.878883584652367	0.42	0.1	0.92	-0.52	-0.59	0	0	0	0	384
RXRA	0.967125038413196	0.961903571172347	0.56	0.36	1	-0.31	-0.51	0	0	0	0	242
B2M	0.999617798457308	0.999999627159995	0.84	0.39	0.56	-0.37	0	0	1	0	0	38
SSBP3	0.514650749424475	0.801175284267707	0.05	0.28	1	1.52	0.52	0	0	0	0	504
ANKRD11	0.996062593255511	0.976467498465483	0.09	0.35	1	1.01	-0.51	0	0	0	0	203
MLL3	0.937200480965987	0.895293128256084	0.61	0.05	1	2.81	0	0	0	0	0	351
CTIF	0.034397535234104	0.739692167547788	0.12	0.23	1	0.58	-0.56	0	0	0	0	593
IER2	0.168861237741175	0.817130507920276	0.06	0.77	0.77	-0.32	0	0	0	0	0	486
RPL37	0.493359400238116	0.685240123244516	0.37	0.02	0.18	-0.14	0	0	0	0	0	674
PCDH9	0.439896259758885	0.796039456147132	0.12	0.09	0.81	3.84	-0.65	0	0	0	0	512
AHDC1	0.982521145581631	0.972820258082534	0.08	0.52	1	2.46	0.52	0	0	0	0	219
PHLPP1	0.741266803876563	0.801166927711632	0.07	0.09	1	1.97	-0.63	0	0	0	0	505
LRRFIP1	0.963675509097072	0.770724079532205	0.04	0.62	0.02	-0.97	-0.52	0	0	0	0	545
RBM26	0.72879053942703	0.964321382816573	0.07	0.04	1	4.02	0.53	0	0	0	0	240
CAPZB	0.981839619329289	0.980577836531244	0.15	0.52	0.91	2.45	0.54	0	0	0	0	190
TNRC6B	0.207263600790343	0.730459062438598	0.15	0.13	1	1.92	-0.63	0	0	0	0	608
SPTBN1	0.668414855375511	0.903953221837964	0.09	0.62	1	2.76	-0.39	0	0	0	0	330
VPS37B	0.900462426712382	0.696922699285842	0.11	0.39	0.06	-0.74	0.51	0	0	0	0	660
MEX3A	0.261016198961248	0.814365221868184	0.08	0.62	0.98	1.6	-0.46	0	0	0	0	490
FRYL	0.643733560749866	0.911589218959807	0.09	0.06	1	2.17	0.51	0	0	0	0	319
PDZRN3	0.630913546552014	0.710349834586753	0.13	0.05	0.98	2.08	-0.36	0	0	0	1	641
BAZ1A	0.711369356341438	0.717571552825175	0.07	0.09	1	2.71	0	0	1	0	0	631
GNB1	0.883242050767423	0.738183479243659	0.12	0.14	1	1.62	-0.43	0	0	0	0	594
TCF12	0.873085231050107	0.942540667959493	0.25	0.1	0.68	3.35	-0.72	0	0	0	0	271
BCLAF1	0.999391790368264	0.999993414915716	1.37	0.31	0	1.03	0	0	0	0	0	48
ZFP91	0.93630477858785	0.942183675668591	0.16	0.51	1	1.79	-0.36	0	0	0	0	272
ADNP	0.974411492494202	0.686812031533189	0.05	0	1	1.84	-0.69	0	0	0	0	672
FLNB	0.965174999821641	0.700881599994636	0.14	0.23	0	-0.02	-0.53	0	0	0	0	653
HOOK2	0.146021315535095	0.895459728024806	0.06	0.78	0	0.38	0.55	0	0	0	0	349
BAHD1	0.500553907929205	0.928722726197534	0.14	0.01	0.99	1.92	0.62	0	0	0	0	289
YWHAE	0.924034422933971	0.724703814921346	0.06	0.03	0.98	2.7	0	0	1	0	0	621
C14ORF43	0.994525204693539	0.968686288584637	0.06	0.79	1	1.48	-0.53	0	0	0	0	232
TEAD3	0.708025276060017	0.883345034175855	0.05	0.11	0.99	0.36	0.64	0	0	0	0	373
FLNC	0.746895083514828	0.901349925045389	0.11	0.11	1	0.8	0.5	0.67	0	0	0	336
DST	0.127405278354386	0.707469915852345	0.08	0.2	1	2.44	0.5	0	0	0	0	645
FNBP4	0.610605169188006	0.80028138642405	0.09	0.02	1	1.44	0	0	0	0	0	508
PLXNB2	0.871197894722621	0.98217581311965	0.09	0.23	0.99	0.08	0.58	0	0	0	0	187
CUL3	0.990672198491663	0.975674998691932	0.24	0.01	1	1.33	0	0	1	0	0	205
SRRM1	0.0705356035359027	0.842293701378524	0.46	0.01	1	2.21	-0.65	0	0	0	0	444
SCAF4	0.966202900529105	0.686111745606866	0.09	0	1	2.59	0.55	0	0	0	0	673
LUC7L3	0.998749368747697	0.996513873226939	0.13	0.17	1	1.69	0.67	0	0	0	0	132
YLPM1	0.124599627826427	0.845949400910269	0.15	0	1	3.32	0.57	0	0	0	0	438
PNISR	0.84705824654586	0.837741138616206	0.1	0.01	1	2.51	0	0	0	0	0	452
MTCH1	0.744412207144346	0.704572945999473	0.15	0.12	0.65	-0.33	0	0	0	0	0	648
OXR1	0.487074438023617	0.69993425584477	0.11	0.01	0.84	0.88	0.5	0	0	0	0	655
HIST1H1C	0.319553452736256	0.956874678909389	0.19	0.13	0.03	1.48	0	0	0	0	0	253
MEF2A	0.268419017840122	0.690826431973041	0.38	0.04	0.99	2.82	0	0	0	0	0	667
FAM53B	0.859198258794852	0.896213859142494	0.07	0.58	0.86	-0.58	0.56	0	0	0	0	343
HOXA3	0.403307601388829	0.796484672318074	0.1	0.28	0.94	2.25	0.57	0	0	0	0	511
CNOT4	0.305563994390276	0.719878324732178	0.1	0	1	3.26	0	0	0	0	0	626
PLEKHG2	0.305291471328875	0.886878500420863	0.09	0.77	0	0.2	0.78	0	0	0	0	361
KIAA0182	0.998843645510774	0.934293009902818	0.06	0.47	1	0.51	-0.53	0	0	0	0	280
SMARCD2	0.789270520157614	0.766439208046451	0.06	0.02	0	1.86	0	0	0	0	0	554
THRAP3	0.148697161061312	0.906394991702647	0.14	0.38	1	2.37	-0.55	0	0	0	0	327
EIF5A	0.826302189032529	0.960043379587291	0.31	0.11	0.74	1.86	0	0	0	0	0	246
NR1D1	0.568494354011142	0.800571333893218	0.13	0.56	0.82	2.96	0.56	0	0	0	0	507
ASAP2	0.0330468343221337	0.717094972474055	0.28	0.18	1	1.04	0.52	0	0	0	0	632
HDLBP	0.830700102816932	0.731211604637462	0.09	0.04	1	-0.73	0.54	0	0	0	0	605
KIAA0368	0.521039752367915	0.895387546042601	0.37	0.02	1	0.58	0	0	0	0	0	350
WASF2	0.791741898894757	0.826602474175249	0.12	0.52	0.98	1.64	0	0	0	0	0	470
MSN	0.919094394069442	0.845790194918832	0.14	0.29	1	1.05	0.59	0	0	0	0	439
MAP1LC3B	0.625001431698765	0.896124078275854	0.76	0.05	0	-0.15	-0.35	0	0	0	0	344
MAX	0.997604578593585	0.999953483422287	0.81	0.04	0.83	2.61	0.69	0	1	0	0	63
MFAP1	0.254726297252056	0.690909881198925	0.06	0.02	0.8	0.39	0	0	0	0	0	666
SMARCC2	0.27070444076756	0.687241206091279	0.13	0.05	1	1.26	0	0	0	0	0	669
ADAM19	0.361370694603803	0.761195788645196	0.17	0.3	0	-0.18	0.64	0	0	0	0	561
NT5C3	0.0917547627779963	0.758848978905519	0.74	0	0.02	0.11	-0.52	0	0	0	0	565
TBC1D2B	0.0924944093402232	0.769573093704946	0.35	0.45	0	-0.76	0.72	0	0	0	0	549
GPATCH8	0.345085256362996	0.890997072987063	0.07	0.02	1	1.89	0.76	0	0	0	0	357
HIST1H2AC	0.865585566729145	0.881271923050044	0.13	0.23	0.6	-1.09	0	0	0	0	0	377
SCAF8	0.038390975993796	0.730887539719409	0.13	0	1	2.48	0	0	0	0	0	606
MGA	0.805786458139199	0.929139442004684	0.12	0	0	2.82	0.51	0	0	0	0	286
ZFR	0.562439518728104	0.886214563457239	0.48	0	1	3.23	0.53	0	0	0	0	364
TCEB3	0.34449104197885	0.903185886458205	0.28	0	1	0.36	0.68	0	0	0	0	333
ZC3H13	0.604142046013175	0.84875389016494	0.1	0	1	-0.25	0	0	0	0	0	430
ACVR1B	0.482546312947666	0.98873324368656	0.36	0.11	1	1.25	-0.57	0	0	0	0	166
CNOT3	0.930228348496788	0.694739309041068	0.24	0	1	-0.7	0	0	1	0	0	662
JMJD1C	0.989496005170338	0.98919138370619	0.09	0.21	1	2.98	0.5	0	0	0	0	165
RIMS2	0.847390920376293	0.961069701754491	0.19	0	1	1.53	-0.67	0	0	0	0	245
B4GALT5	0.650451033403431	0.83475407027369	0.08	0.13	1	0.38	0.6	0	0	0	0	455
HNRNPM	0.975911393955832	0.787890268091947	0.11	0.05	1	2	0	0	0	0	0	519
MBD6	0.844781541387115	0.780630727459572	0.08	0.38	1	2.99	-0.6	0	0	0	0	530
RNF111	0.258909799248708	0.702800151394468	0.08	0.02	1	2.8	0	0	0	0	0	650
TMEM189-UBE2V1	0.897350740931491	0.845995259203256	0.1	0.29	0.01	1.92	0.51	0	0	0	0	437
RBFOX2	0.798414521092994	0.967546305324994	0.19	0.12	1	0.62	0.75	0	0	0	0	235
RBMX	0.461071023625057	0.826044076412841	0.41	0	0.83	2.67	0	0	0	0	0	472
STAU2	0.596333026780549	0.730557514636618	0.13	0.02	0.97	1.82	-0.66	0	0	0	0	607
ADRBK1	0.962958518797543	0.903671195063325	0.08	0.57	1	0.6	0.53	0	0	0	0	331
MYO18A	0.787460882149054	0.729590849464133	0.13	0.34	0.99	1.22	-0.72	0	0	0	0	611
RNF38	0.477908389327233	0.67623093237294	0.04	0	1	2.88	-0.58	0	0	0	0	683
LUZP1	0.178054573601806	0.735821590157576	0.06	0.08	0.53	0.69	0.58	0	0	0	0	598
KIAA0430	0.574622473687507	0.848663929769493	0.1	0.1	1	2.12	0	0	0	0	1	431
SIM1	0.0395418368657783	0.689245433740749	0.12	0.01	1	1.17	0.62	1.13	0	0	0	668
ZBTB1	0.793725286961019	0.925432818541274	0.05	0.36	0.99	2.8	0	0	0	0	0	292
RTF1	0.0276304054786919	0.709163984334297	0.12	0.04	1	1.9	0.5	0	0	0	0	643
RPL22	0.994069520310149	0.889961908365923	0.09	0.03	0.16	-0.15	0.55	0	1	0	0	358
SUPT5H	0.303276997813175	0.886545204719075	0.08	0.74	1	0.26	0	0	0	0	0	363
UPF2	0.648641193074801	0.77161873662214	0.14	0	1	2.78	0.56	0	0	0	0	543
MTHFR	0.699690978024431	0.883691538278838	0.63	0.24	0	-0.79	-0.61	0	0	0	0	371
NFIX	0.0928043471924732	0.895675476265191	0.08	0.48	1	1	0.5	0	0	0	0	348
ATRX	0.985715325895125	0.957946359988304	0.12	0.01	0	0.14	0	0	1	0	0	250
MAML1	0.0162134355754798	0.813897543628893	0.69	0.02	1	0.81	0.57	0	0	0	0	491
FAM123B	0.679344802711654	0.709961186124709	0.21	0	0.85	1.27	0.51	0	0	0	0	642
PHF6	0.99622967223054	0.999548962129068	0.22	0	1	3.42	-0.37	0	1	0	0	93
PPP3CB	0.0167723170567838	0.72589931405093	0.04	0.01	1	3.96	0	0	0	0	0	619
COL4A1	0.657060187788416	0.782628143361412	0.12	0.2	1	1.27	-0.61	0	0	0	0	527
PIK3C2B	0.71056056035833	0.747071056372571	0.11	0.6	1	0.31	0	0	0	0	0	581
NAA50	0.539942599159259	0.756075184071131	0.07	0.13	0.73	2.14	0.55	0	0	0	0	569
UBE2G1	0.281228581778663	0.832330260863113	0.05	0.01	0.84	2.15	0	0	0	0	0	460
HIST1H1E	0.405980967677059	0.777965143637978	0.21	0.31	0.19	2.33	0	0	0	0	0	535
HIST1H2BD	0.859787374701224	0.725868464210917	0.26	0.31	0	-0.29	0	0	0	0	0	620
NXF1	0.855636342733267	0.760222866668187	0.1	0.22	0.98	0.01	0	0	0	0	0	562
DNAJB12	0.0559377788909475	0.713213731065125	0.12	0.58	0.44	0.41	0	0	0	0	0	636
ASXL2	0.942728864380153	0.978101409679533	0.14	0	1	-0.02	0.62	0	1	0	0	198
FRG1	0.668862314307676	0.718734922010221	0.73	0	0	-1.31	0	0	0	0	0	629
EIF1AX	0.998553708309946	0.898180230745233	0.54	0	0.91	0.75	-0.71	0	0	0	0	341
GIGYF2	0.974886649440342	0.749067978656758	0.13	0.05	1	1.94	-0.66	0	0	0	0	576
MAP3K12	0.688953016751615	0.874403569104469	0.1	0.11	1	0.77	0	0	0	0	0	392
RBM27	0.803924799494037	0.731609106256586	0.05	0.08	1	1.19	0	0	0	0	0	604
CS	0.770426910109198	0.863578138580529	0.73	0.04	0.98	1.75	0	0	0	0	0	408
KIAA0913	0.0413622236039755	0.862647746478696	0.49	0.04	1	2.79	0	0	0	0	0	412
DYRK3	0.446970370039839	0.717747230258156	0.13	0.28	0	0.9	0.55	0	0	0	0	630
COL11A1	0.427422974953848	0.88110902388112	0.15	0	1	2.59	0	0	0	0	0	378
HLA-A	0.830563020232244	0.697332105203057	0.64	0.07	0	-0.82	-0.59	0	0	0	0	658
ZFC3H1	0.545991321291502	0.734483605517184	0.09	0.1	1	2.37	0	0	0	0	0	600
EPHA5	0.755903745086243	0.797839706448606	0.17	0	0	0.9	0.73	0.67	0	0	0	509
CDC27	0.933096167880171	0.996451447615865	0.42	0.06	1	3.5	0	0	0	0	0	134
CACNA1C	0.412955285312094	0.846264820981849	0.28	0.15	1	2.08	-0.79	0	0	0	0	436
HSPD1	0.0450973027398777	0.747795879134729	0.51	0	0.99	1.85	0.55	0	0	0	0	579
BAI3	0.623471970278405	0.875168130121469	0.16	0.03	1	0.22	0.65	0	0	0	0	391
SUFU	0.971813324950052	0.895886539000789	0.09	0.53	1	0.61	-0.35	0	1	0	0	346
UCP2	0.766274707355044	0.878732576021707	0.74	0.25	0	-0.09	0.56	0	0	0	0	385
PALM2-AKAP2	0.812824119564836	0.692284156493164	0.12	0.35	0	1.52	0.52	0	0	0	0	664
RARG	0.0447542108458665	0.889178448281367	0.1	0.16	0.99	2.71	0.52	0	0	0	0	360
PTPRF	0.0793921095056347	0.697866576962902	0.11	0.22	1	1.6	0.46	0	0	0	0	656
TMEM14B	0.0188569687516105	0.806516727607407	1.27	0.01	0	-0.66	0	0	0	0	1	499
POGZ	0.0228124696905228	0.712151502495517	0.1	0.04	1	2.37	0	0	0	0	0	639
ANKS1A	0.52827401377764	0.788277135218916	0.06	0.31	0.81	0.1	0.56	0	0	0	0	518
COX5A	0.161408954510378	0.829098226734243	0.15	0	0.49	0.22	0	0	0	0	0	465
ECE1	0.941676379421517	0.832301597536647	0.1	0.43	0.96	-1.03	-0.52	0	0	0	0	461
SMARCD1	0.911409401744148	0.971767525756865	0.08	0.03	1	1.79	0	0	1	0	0	226
MEPCE	0.725383597311275	0.839859514985869	0.07	0.11	1	2.41	0	0	0	0	0	449
RQCD1	0.889172239978002	0.90886217174194	0.57	0.09	0.99	1.55	0	0	0	0	0	323
PRPF40B	0.0157432219455756	0.715127589309695	0.07	0.03	1	1.06	0.52	0	0	0	0	635
AMBRA1	0.627255568062267	0.707410097918072	0.09	0.07	1	1.47	-0.59	0	0	0	0	646
MBNL1	0.279311155262821	0.767796968663434	0.13	0.49	0.71	3.59	0.41	0	0	0	0	551
GRIA3	0.0383466102642645	0.726701867316124	0.13	0	1	3.54	0.52	0	0	0	0	617
PPP2R5C	0.158906966813831	0.893007131855152	0.08	0.37	0.97	0.95	0.62	0	0	0	0	355
LIMCH1	0.052105414566723	0.885744100883274	0.11	0.09	0.95	1.83	0.44	0	0	0	0	365
FAM5C	0.0861930083562612	0.898010789974816	0.21	0	0.15	3.44	0.8	0.5	0	0	0	342
RNF216	0.269246233226395	0.782702804779376	0.04	0.28	0	-0.19	0.6	0	0	0	0	526
RPTOR	0.984604668407489	0.68296284324297	0.12	0.21	1	-0.69	-0.56	0	0	0	0	676
COL2A1	0.148338138393904	0.971803105118683	0.15	0	1	2.7	0.65	0	0	0	0	225
RAPGEF3	0.657621815909493	0.73707833044757	0.15	0.64	0	0.38	0.68	0	0	0	0	595
VMP1	0.0702175667291699	0.727551024769181	0.12	0.54	0.96	1.47	-0.5	0	0	0	0	616
TP53BP1	0.178249894799096	0.78680656891197	0.14	0.09	0.53	3.01	0.51	0	0	0	0	521
CROCC	0.0347946110933411	0.855238102833878	0.27	0.59	0	-0.73	0.57	0	0	0	0	423
EPB41L3	0.275534924073872	0.770809341775426	0.12	0.04	0	2.34	0.78	0	0	0	0	544
UBQLN4	0.29982844902928	0.931243035100372	0.08	0.53	0.98	-0.11	0	0	0	0	0	283
SAE1	0.985477338167713	0.826605892060824	0.04	0.66	0.99	-0.86	0	0	0	0	0	469
POU2F2	0.705261851328452	0.999027340112287	0.47	0.35	1	1.72	0.69	0	0	0	0	104
BAP1	0.999645161291002	0.999901374284255	0.3	0.03	0.99	0.91	0	0	1	0	0	74
XRCC1	0.635098515686324	0.921076699577608	1.36	0.03	0	-0.25	0	0	0	0	0	302
KCTD10	0.236510360803426	0.701886310086805	0.11	0.19	0.86	-0.15	0.32	0	0	0	0	651
OSBPL9	0.425475566666427	0.770023384348289	0.09	0.02	0.98	1.67	-0.76	0	0	0	0	548
PPP2R4	0.885884801142537	0.893969443519097	0.09	0.43	0.99	-0.2	0	0	0	0	0	354
RNF214	0.0622417846352553	0.716825769171908	0.11	0.15	0.91	2.33	0	0	0	0	0	633
TNFRSF14	0.775262675980597	0.9820209176829	0.28	0.22	0.81	-0.91	0	0	1	0	0	188
NEDD8	0.128179919095425	0.763742493185665	0.13	0.02	0.85	1.64	0	0	0	0	0	558
FAM19A2	0.673881651364736	0.765707522698215	0.14	0.07	0.34	1.46	-0.55	0	0	0	0	555
PTPRS	0.89102712660607	0.923221061024907	0.17	0	1	0.1	-0.66	0	0	0	0	297
NUMA1	0.642786579682889	0.919114696723708	0.07	0.35	1	1.18	0.42	0	0	0	0	306
PAF1	0.254498424852724	0.770432262654835	0.09	0.74	0	-0.18	0	0	0	0	0	546
EPHA6	0.328659405865176	0.71967045189192	0.19	0.01	0.67	2.02	-0.63	0	0	0	0	628
XRCC3	0.33162394098878	0.998814868978718	1.52	0.12	0	-0.8	0.59	0	0	0	0	108
TOM1L2	0.41053394890589	0.726011864731626	0.1	0.43	0	0.12	0.58	0	0	0	0	618
CHEK2	0.680830379069367	0.847655471083071	0.51	0.15	0	0.14	-0.35	0	1	0	0	434
DMD	0.909745919033314	0.9517106855658	0.15	0.03	1	3.02	-0.4	0	0	0	0	258
NOL4	0.0211942088553737	0.780579850726182	0.12	0.01	1	3.54	0.75	0	0	0	0	531
FGF12	0.0460342232343844	0.93217829839138	0.22	0.01	0.62	1.71	0.71	0	0	0	0	282
POLE	0.702804285514544	0.863153715954745	0.54	0	0	-1.27	0	0	1	0	0	410
TEK	0.347887174329152	0.768650052895225	0.9	0.02	1	1.79	0	0	0	0	0	550
PTPRC	0.806179569075305	0.742703824780292	0.14	0.34	1	0.22	-0.35	0	1	0	0	589
ZNF750	0.351626841690216	0.686985686564182	0.13	0.16	0.87	-1.19	-0.67	0	0	0	0	670
PTPRD	0.997354246662094	0.995575938829294	0.22	0.09	1	3.35	0.44	0	1	0	0	139
GRIN2A	0.809156620474451	0.744119474024054	0.24	0.01	1	0.67	-0.36	0.73	1	0	0	584
ZIC4	0.0801392031938687	0.911953738159247	0.15	0.03	0	2.49	0.67	0	0	0	0	318
PDE4D	0.263973039894898	0.945581525157716	0.14	0.08	1	1.33	0.47	0	0	0	0	267
PRKCB	0.159679801464395	0.919501693928796	0.85	0.07	1	0.42	-0.61	0	0	0	0	305
RYR2	0.300782781227922	0.676256149863529	0.16	0.02	1	1.88	-0.63	1	0	0	0	682
