Gene	TSG_probability	OG_probability	H3K4me3_peak_length	NonSilent_silent_ratio	VEST_score	Exon_conservation_phastCons_score	TSG_all	OG_all	NG	Rank_TSG
TOB1	0.738390987951264	0.755005919397944	3928.16	4.77	0.68	0.68	0	0	0	654
MEF2D	0.96640160683506	0.971137321869741	4635.72	1.96	0.61	0.72	0	0	0	203
MYCBP2	0.703757962735981	0.481008061598065	2415.48	4.2	0.68	0.75	0	0	0	726
XPO1	0.989650933123136	0.996456268651087	4382.69	6.71	0.67	0.76	0	1	0	130
PICALM	0.816742190620024	0.977467298684256	5334.87	2.82	0.68	0.74	0	0	0	493
ENC1	0.650471251525202	0.0148269777861475	4022.67	4.09	0.68	0.78	0	0	0	848
PHF12	0.784671270287055	0.882925071753538	4529.61	2.11	0.56	0.75	0	0	0	559
SGMS1	0.663531801979685	0.914246230892229	2879.84	3.08	0.58	0.76	0	0	0	820
SLC20A1	0.710724379236673	0.0290919140792845	3218.34	3.21	0.52	0.7	0	0	0	711
SHB	0.783179820522835	0.925392715939207	4441.57	3.07	0.58	0.67	0	0	0	561
PHF15	0.969845024327809	0.9864110377337	4559.79	2.93	0.55	0.61	0	0	0	194
PCBP1	0.87241414205397	0.999048994375972	2449.97	2.34	0.49	0.7	0	0	0	384
TRAM2	0.68939188576718	0.291249534045257	3830.61	2.05	0.55	0.69	0	0	0	754
PTGES3	0.696830155266276	0.609967043301552	4422.07	4.4	0.49	0.71	0	0	0	744
RBM15	0.886788739681843	0.519073074601871	5234.18	2.77	0.46	0.69	0	0	0	353
SYNCRIP	0.727761209458816	0.921634082910555	4121.47	2.46	0.65	0.75	0	0	0	675
YBX1	0.795753322852779	0.884969144433763	4462.77	4.41	0.67	0.74	0	0	0	533
CCND2	0.869668777894083	0.868917916195462	3897.89	2.91	0.59	0.67	0	1	0	389
IL6ST	0.819190344507133	0.863989774133685	4146.31	7.7	0.44	0.7	0	1	0	489
CRKL	0.883147395919869	0.436953533453436	4328.4	2.88	0.51	0.64	0	0	0	365
TSHZ3	0.629644296636201	0.436986014198359	1675.01	2.41	0.58	0.61	0	0	0	908
KDM2B	0.865649307355357	0.93044266712077	2669.55	3.06	0.59	0.71	0	0	0	401
LPHN2	0.944309043754106	0.629737348803098	4304.99	3.53	0.7	0.74	0	0	0	233
RPRD2	0.744801378404761	0.410949442742837	3003.29	3.61	0.44	0.69	0	0	0	640
ZMYND8	0.994830018840602	0.99993989238676	2023.96	2.44	0.61	0.74	0	0	0	108
CTNNB1	0.999999999999974	1	312.62	68.3	0.69	0.76	0	1	0	9
ARHGAP5	0.886483070949456	0.557068405924571	2922.05	4.26	0.61	0.7	0	1	0	354
PANK2	0.849387447575905	0.101407928926185	4191.22	2.3	0.54	0.75	0	0	0	427
MAN1A1	0.775132895552266	0.0187977125524318	4175.1	5.09	0.6	0.69	0	0	0	578
NPM1	0.999503262921296	1	1302.94	122.83	0.49	0.67	0	1	0	50
PPM1D	0.649113219340835	0.995182380022557	499.35	11.19	0.41	0.69	0	1	0	853
PVRL3	0.685619809574974	0.204251733619889	3956.86	5.32	0.51	0.68	0	0	0	765
FBXO5	0.766993179702651	0.0101309540602073	3762.59	4.29	0.3	0.63	0	0	0	592
CTDSP2	0.963063021413427	0.968403813635306	5442.67	3.38	0.58	0.7	0	0	0	212
WTAP	0.957158431500373	0.825070840458536	4237.31	4.32	0.62	0.72	0	0	0	221
TMEM30A	0.724902340589036	0.172101713619983	3600.29	4.47	0.59	0.71	0	0	0	680
OSBPL3	0.688427197210145	0.170844148439781	3754.12	3.22	0.59	0.72	0	0	0	761
PHF17	0.860677672951609	0.379425835019187	4137.66	3.18	0.5	0.73	0	0	0	412
PAPD7	0.90445562547566	0.561040936347121	4484.62	2.9	0.6	0.7	0	0	0	316
KCMF1	0.663512246857658	0.771865088796842	1329.52	2.03	0.57	0.77	0	0	0	822
U2AF2	0.735975866615554	0.608291767987698	3305.09	4.39	0.57	0.69	0	0	0	662
MLXIP	0.885697694233153	0.827624483321375	4039.44	2.69	0.47	0.67	0	0	0	358
CORO1C	0.794150346953499	0.675127860200591	3482.95	4.1	0.64	0.73	0	0	0	535
NFYA	0.655750015644244	0.146818308141263	2877.68	3.29	0.61	0.71	0	0	0	837
FBN1	0.652074853604491	0.543689059317987	3094.9	3.58	0.62	0.75	0	0	1	843
TPP2	0.671366589005467	0.169389949495365	2169.9	3.58	0.62	0.74	0	0	0	797
NUFIP2	0.910074019433797	0.669676997199147	4004.3	1.9	0.54	0.7	0	0	0	308
RNF145	0.764295509322225	0.577273938069725	4019.97	2.79	0.63	0.73	0	0	0	599
RCC2	0.728014968423575	0.759423908372338	2646.58	2.65	0.71	0.71	0	0	0	673
DDX17	0.955279174993436	0.950112303861094	3912.26	5.51	0	0.74	0	0	0	224
SCAF11	0.627164165429323	0.464354967865965	3267.99	4.53	0.41	0.7	0	0	0	915
RAB10	0.793750201485577	0.485943643467816	3500.57	2.77	0.63	0.77	0	0	0	536
MYO10	0.873927444593999	0.0295997275717958	3234.17	2.53	0.65	0.7	0	0	0	381
ATN1	0.913987237779197	0.885475601077447	4777.32	3.22	0.44	0.64	0	0	0	298
CSRNP1	0.799399291593564	0.880311644576722	5548.41	2.67	0.37	0.61	0	0	0	525
SMEK2	0.787487277192409	0.0335915309172381	3532.26	3.13	0.67	0.7	0	0	0	553
NDUFV2	0.83936698581512	0.936749029103464	4567.85	5.14	0.59	0.71	0	0	0	448
SPTAN1	0.626787436342264	0.359200422064573	829.09	2.05	0.7	0.74	0	0	0	918
ZNF827	0.702610303123607	0.0133667653396737	3637.69	3.6	0.53	0.73	0	0	0	732
GNAQ	0.999999427312575	0.99999999701892	3324.18	21.62	0.65	0.72	0	1	0	22
HERPUD1	0.641189865545453	0.297965454933862	4140.73	2.64	0.43	0.7	0	0	0	880
ETF1	0.679902352650598	0.789262817919439	1121.57	3.26	0.73	0.78	0	0	0	776
FGFR1	0.998787940125259	0.999386555587948	3571.78	5.68	0.64	0.72	0	1	0	70
PTPN1	0.970466166970269	0.747313797089511	4148.94	3.86	0.52	0.68	0	0	0	191
SEC61A1	0.879327830863346	0.156165535958271	3423.62	2.19	0.78	0.72	0	0	0	371
PTPN12	0.887823883500399	0.782899711855898	3480.23	5.14	0.55	0.73	0	0	0	349
AXL	0.969090527426362	0.934483881605311	3841.37	6.37	0.53	0.66	0	0	0	197
TRIP12	0.872288677915086	0.537988866754242	2558.63	3.48	0.71	0.75	0	0	0	385
EZR	0.91848152210123	0.218797950259102	5221.06	2.91	0.63	0.7	0	0	0	289
PCMTD1	0.925899675333315	0.694688830095422	2594.26	3.46	0.58	0.69	0	0	0	272
USP22	0.919644560588041	0.107022220238305	4464.79	2.94	0.63	0.66	0	0	0	286
SMEK1	0.959323523933968	0.534774845483248	3613.36	7.04	0.69	0.72	0	0	0	218
PSME4	0.92863489381554	0.651656807934096	3095.21	3.55	0.62	0.73	0	0	0	267
IRF2	0.791070386095314	0.879061543530634	3002.2	5.48	0.55	0.71	0	0	0	542
TOP1	0.983978580828895	0.958702225238903	3898.18	6.08	0.54	0.72	0	0	0	157
UNC5B	0.827345517635365	0.356715198395141	4248.78	2.98	0.63	0.68	0	0	0	471
WASL	0.806408415672947	0.820132074596998	3271.53	3.97	0.57	0.7	0	0	0	506
ANXA11	0.627539591480926	0.0631754108456786	3865.4	2.26	0.58	0.72	0	0	0	912
RBMS1	0.825418759288208	0.123270399321485	3017.43	3.26	0.62	0.74	0	0	0	480
CLASP1	0.940891135237662	0.858141916128501	2692.41	2.8	0.64	0.74	0	0	0	242
USP1	0.836787592031898	0.490594272179632	3233	4.44	0.43	0.71	0	0	0	454
ASH1L	0.686413486534842	0.817938081043796	2570.08	4.29	0.51	0.76	0	0	0	763
CUL1	0.774452759528648	0.334971418483002	490.6	5.56	0.7	0.74	0	0	0	579
ATXN2L	0.934022764156386	0.82652751809539	2807.53	3.11	0.54	0.71	0	0	0	256
PIK3R3	0.984456159097253	0.531465434615758	3841.54	14.32	0.72	0.73	0	0	0	155
ROCK2	0.830309992500215	0.591917096732592	3915.1	5.04	0.54	0.72	0	0	0	463
SEC31A	0.891173582299175	0.4007349515562	3591.23	3.85	0.6	0.71	0	0	0	341
KIF11	0.655916800956054	0.230925276922103	2919.7	4.33	0.36	0.71	0	0	0	835
RASAL2	0.62702402803838	0.82195877693234	2882.33	3.52	0.62	0.74	0	0	0	917
HS6ST1	0.743322212246519	0.878883584652367	2106.36	2.64	0.54	0.57	0	0	0	644
JMY	0.679508279104193	0.521557318358622	3798.11	3.55	0.44	0.72	0	0	0	778
HSP90AB1	0.916703376051136	0.823033270273438	3320.64	1.95	0.71	0.62	0	0	0	294
REL	0.887072341783327	0.892844630843219	3633.42	8	0.41	0.67	0	1	0	352
RXRA	0.967125038413196	0.961903571172347	2176.89	2.91	0.68	0.69	0	0	0	201
SHC1	0.916648403137497	0.974060491521598	5735.18	3.58	0.51	0.66	0	0	0	296
ZNF217	0.979621528339792	0.365574762513369	6307.71	1.91	0.34	0.68	0	0	0	164
CCNK	0.638798671057554	0.162928553218563	2414.43	3.04	0.58	0.71	0	0	0	888
WDR82	0.967375003953695	0.572791857545159	3317.47	4.9	0.65	0.7	0	0	0	199
RCOR1	0.791021882640096	0.263336028361209	2448.8	4.37	0.51	0.71	0	0	0	543
ANKRD11	0.996062593255511	0.976467498465483	3200.92	3.1	0.48	0.69	0	0	0	98
MLL3	0.937200480965987	0.895293128256084	846.92	6.96	0.51	0.58	0	0	0	249
USP24	0.881121852635373	0.150195986983135	3462.1	3.2	0.62	0.74	0	0	0	367
MAP3K5	0.631658220184395	0.0355739724479602	3926.49	2.54	0.58	0.72	0	0	0	900
KIAA0247	0.723070739972618	0.51872774524617	4266.67	2.43	0.57	0.69	0	0	0	684
AHDC1	0.982521145581631	0.972820258082534	4323.5	2.21	0.5	0.69	0	0	0	159
PHLPP1	0.741266803876563	0.801166927711632	4572.86	3.91	0.56	0.72	0	0	0	647
LRRFIP1	0.963675509097072	0.770724079532205	5003.45	2.65	0.38	0.69	0	0	0	211
CDV3	0.700618240296689	0.291562898170162	3816.18	7.75	0.55	0.68	0	0	0	737
TNKS2	0.755086276180055	0.0885028384218785	2848.97	4.89	0.65	0.74	0	0	0	617
FBXW11	0.693851011384325	0.473017713026275	2745.08	4.82	0.7	0.76	0	0	0	750
NUCKS1	0.776374876137859	0.915619729914722	3619.28	3.82	0.44	0.72	0	0	0	574
MMS19	0.760865483779117	0.0113694539659754	2882.96	3.91	0.59	0.7	0	0	0	603
ABL1	0.997666893006588	0.999572816887911	3045.78	5.61	0.58	0.72	0	1	0	85
RBM26	0.72879053942703	0.964321382816573	3659.24	4.63	0.59	0.74	0	0	0	672
CAPZB	0.981839619329289	0.980577836531244	3560.11	4.1	0.65	0.71	0	0	0	162
INPPL1	0.673384004344299	0.539580562674013	3452.1	3.05	0.57	0.71	0	0	0	794
SPTBN1	0.668414855375511	0.903953221837964	1082.96	3.28	0.64	0.76	0	0	0	808
RFWD2	0.785703325924199	0.540962648510205	2775.69	6.26	0.65	0.73	0	0	0	558
NCOA2	0.660716198310727	0.858756506504285	2946.74	3.6	0.57	0.76	0	1	0	827
VPS37B	0.900462426712382	0.696922699285842	5075.06	2.21	0.34	0.62	0	0	0	321
MARK3	0.924969944518084	0.548582012678581	2661.78	5.9	0.67	0.72	0	0	0	276
HNRNPA3	0.767994768935308	0.596227613872495	3202.34	5.62	0.62	0.6	0	0	0	590
PAFAH1B1	0.986189253353896	0.834655768387499	3727.13	3.84	0.7	0.76	0	0	0	145
TOP2B	0.784416216925152	0.183964799847387	3068.67	5.38	0.61	0.73	0	0	0	560
VAV2	0.928452710527515	0.412546780238346	2566.69	2.12	0.67	0.7	0	0	0	268
APPBP2	0.797700639799541	0.00764124317031921	2738.87	4.35	0.65	0.73	0	0	0	529
PIK3CA	1	0.999999999999514	241.33	84.52	0.67	0.75	0	1	0	1
FRYL	0.643733560749866	0.911589218959807	3023.55	3.3	0.66	0.75	0	0	0	870
PDZRN3	0.630913546552014	0.710349834586753	3522	2.56	0.57	0.71	0	0	1	902
HIAT1	0.681792727111479	0.142094954920978	2597.7	3.27	0.64	0.58	0	0	1	771
UHRF2	0.646832454224723	0.167984991271945	3301.84	3.97	0.52	0.71	0	0	0	865
GNB1	0.883242050767423	0.738183479243659	2442.4	3.11	0.77	0.76	0	0	0	364
GNAI2	0.989644336528064	0.989218461968804	4084.3	3.42	0.67	0.72	0	0	0	131
NCKAP1	0.849393651952491	0.360649133816695	3243.35	4.3	0.75	0.76	0	0	0	426
TCF12	0.873085231050107	0.942540667959493	1518.39	11.74	0.72	0.74	0	0	0	382
EGFR	0.999999998237476	0.999999999999909	3014.29	32.93	0.59	0.69	0	1	0	15
SF3B1	0.999839183310569	0.999999987315209	3248.46	4.24	0.69	0.75	0	1	0	37
KIAA1033	0.729680163983276	0.0497873906316741	3114.57	5.06	0.7	0.74	0	0	0	670
PXN	0.83012022467318	0.411126969575779	3381.74	1.53	0.63	0.64	0	0	0	465
DNAJA1	0.695536870553003	0.171113456639567	3253.69	4.36	0.58	0.69	0	0	0	747
KHDRBS1	0.745514754052244	0.627146310710603	3006.16	4.21	0.59	0.71	0	0	0	638
TUBGCP6	0.747862152877145	0.0114522330073993	3001.95	1.78	0.43	0.63	0	0	0	629
TSPAN14	0.945173138671559	0.607886339779433	4845.66	1.58	0.67	0.65	0	0	0	232
BCLAF1	0.999391790368264	0.999993414915716	4119.15	2.41	0.66	0.75	0	0	0	56
ZFP91	0.93630477858785	0.942183675668591	2263.21	5.38	0.52	0.71	0	0	0	252
GTF2A1	0.716671468662255	0.563443226328414	3232.37	2.65	0.47	0.69	0	0	0	699
ADNP	0.974411492494202	0.686812031533189	2110.93	5.33	0.55	0.8	0	0	0	181
FLNB	0.965174999821641	0.700881599994636	3595.33	1.99	0.63	0.74	0	0	0	207
C14ORF43	0.994525204693539	0.968686288584637	5095.03	5.23	0.43	0.58	0	0	0	110
TEAD3	0.708025276060017	0.883345034175855	3882.99	2.1	0.59	0.68	0	0	0	715
ANP32B	0.667651999311529	0.200365887058726	3404.71	2.89	0.45	0.66	0	0	0	810
YWHAG	0.865445282763265	0.69660964128653	3321.6	1.9	0.65	0.59	0	0	0	404
SBNO2	0.822726937825488	0.45867895001142	2261.2	2.93	0.59	0.64	0	0	0	484
EIF4A3	0.652636303119875	0.0296132514207909	2521.96	2.37	0.67	0.68	0	0	0	842
RAB14	0.850397832009416	0.812150879239605	4074.89	0.98	0.64	0.76	0	0	0	424
DNAJB6	0.847108802467307	0.347797581242475	3251.45	2.32	0.55	0.68	0	0	0	432
KDM5A	0.660254237261129	0.545494591003445	2946.59	7.41	0.62	0.72	0	1	0	828
RPS9	0.896896168350997	0.782576165552491	4364.07	1.75	0.65	0.58	0	0	0	328
PUM1	0.975015846298259	0.46997240287129	3554.59	2.69	0.67	0.77	0	0	0	176
FLNC	0.746895083514828	0.901349925045389	3259.78	2.46	0.61	0.73	0	0	0	634
GSPT1	0.723147536953099	0.216775262357861	2940.15	3.43	0.64	0.73	0	0	0	683
PTP4A2	0.852279648193248	0.955267559276057	4931.82	2.33	0.67	0.74	0	0	0	422
CHD4	0.939394215220558	0.994568071753714	3424.85	4.28	0.66	0.74	0	1	0	244
VDAC1	0.64139265728218	0.643865902113981	2856.86	3.71	0.68	0.74	0	0	0	879
MAP1B	0.739891254489068	0.334826042908946	3223.41	2.76	0.41	0.7	0	0	0	650
USP47	0.775359518523052	0.277469498434401	3215.26	3.11	0.66	0.76	0	0	0	576
SOD2	0.659410548441082	0.0234666991097282	4323.32	2.21	0.55	0.63	0	0	0	829
XBP1	0.629902061100205	0.16743261098883	3312.87	4.06	0.46	0.67	0	0	0	907
ZC3HAV1	0.671126862172915	0.0218471067318451	3999.93	2.26	0.26	0.62	0	0	0	798
MYOF	0.866879635534351	0.352556105501022	2702.64	3.51	0.62	0.72	0	0	0	397
HMGA1	0.62992825487273	0.961858823070449	3022.7	2.71	0.45	0.67	0	1	0	906
ZFX	0.808886591068809	0.256290399455983	3485.81	3	0.53	0.7	0	0	0	503
WHSC1L1	0.746471198606918	0.857071124397935	1377.38	3.15	0.56	0.72	0	1	0	635
BRD3	0.821190957246258	0.580181032361302	3076.05	2.42	0.52	0.68	0	1	0	488
ESYT2	0.670295605809413	0.206030018988169	3508.2	2.71	0.58	0.69	0	0	0	804
JAK2	1	1	230.4	185.33	0.61	0.71	0	1	0	2
BICD2	0.796351345049893	0.269692721079609	2661.97	2.54	0.61	0.73	0	0	0	531
AR	0.982400819929461	0.999617046813345	4200.34	7.72	0.54	0.73	0	1	0	160
MATR3	0.94521339615398	0.657822400066587	3740.98	1.25	0.53	0.74	0	0	0	231
HMGCR	0.905191512381899	0.206873566322627	2937.41	4.86	0.59	0.71	0	0	0	313
MTF2	0.680469905548693	0.396348724285728	2967.19	5.5	0.52	0.74	0	0	0	774
HDAC2	0.776525072907516	0.881696194614472	2794.45	5.71	0.69	0.75	0	0	0	573
TKT	0.868706018170902	0.180563820351611	3733.62	1.84	0.71	0.72	0	0	0	394
ZCCHC14	0.836260708374793	0.31367135513282	3425.3	2.56	0.49	0.65	0	0	0	455
SREK1	0.743434627152433	0.59938049042695	3122.33	8.19	0.48	0.71	0	0	0	643
PLXNB2	0.871197894722621	0.98217581311965	4404.48	2.59	0.55	0.64	0	0	0	387
TMEM131	0.699493160420746	0.35107320983463	2604.33	4.59	0.5	0.72	0	0	0	741
SCAF4	0.966202900529105	0.686111745606866	2769.06	5.29	0.57	0.69	0	0	0	204
LUC7L3	0.998749368747697	0.996513873226939	3530.62	9.76	0.59	0.77	0	0	0	71
MYH10	0.703967599138503	0.0261927651874232	2512.69	3.42	0.66	0.74	0	0	0	725
PNISR	0.84705824654586	0.837741138616206	2770.33	8	0.48	0.76	0	0	0	433
KIAA0020	0.648441212454503	0.00097614428124722	2512.53	3.81	0.55	0.7	0	0	0	857
MTCH1	0.744412207144346	0.704572945999473	2708.63	2.56	0.54	0.72	0	0	0	641
HIPK1	0.923960880554351	0.156026195208656	3043.04	1.81	0.63	0.73	0	0	0	279
PCNX	0.663375299809045	0.240974444453636	2919.67	3.86	0.62	0.73	0	0	1	823
EDEM1	0.676082988365531	0.0465682127308436	3566.77	2.59	0.66	0.71	0	0	0	786
NUP153	0.933236164937469	0.431445263472475	3148.3	4.12	0.45	0.65	0	0	0	258
IFFO1	0.697307054837977	0.124691759919929	3543.39	1.82	0.66	0.69	0	0	0	743
RICTOR	0.722762310146099	0.21713515694818	1886.36	6.94	0.59	0.71	0	0	0	686
EIF2S2	0.913682330181306	0.472164096696016	3028.37	4.29	0.61	0.74	0	0	0	300
PTK2	0.757122228597068	0.622107674140985	2819.71	3.12	0.68	0.73	0	0	0	608
PHRF1	0.646105711639285	0.0209402595795044	2785.34	2.92	0.38	0.6	0	0	0	866
CALR	0.990067205145377	0.999999999999541	0	88.86	0.5	0.69	0	1	0	129
