Gene	TSG_probability	OG_probability	TSG_core	OG_core	NG	TSG_all	OG_all
CRIM1	0.963880189766576	0.249567749153302	0	0	0	0	0
JAG1	0.022145283492159	0.0960450311159696	0	0	0	0	0
HNRNPH1	0.0250630854435644	0.0218731189500998	0	0	0	0	0
FAT1	0.984572170626772	0.0190446951587278	1	0	0	1	0
BCL2L1	0.995331955027917	0.997557448960671	0	0	0	0	0
DLX2	0.00109685236206529	0.0950841025811474	0	0	0	0	0
JARID2	0.260977021492328	0.402417990671075	0	0	0	0	0
C10ORF140	0.00491004297367745	0.0885318619238492	0	0	0	0	0
LASP1	0.00783023212053627	0.250166089930146	0	0	0	0	0
NIPBL	0.314676978618174	0.528443004617075	0	0	0	0	0
ALCAM	0.0220311508160173	0.148332432275463	0	0	0	0	0
AKIRIN2	0.922206594052666	0.973110243879266	0	0	0	0	0
ZNF703	0.0163813461774204	0.000987999267921907	0	0	0	0	0
YWHAZ	0.965292568416848	0.833657986965298	0	0	0	0	0
TBX5	0.109100142944206	0.608222784453779	0	0	0	0	0
ZNF462	0.72738387311175	0.60405359200676	0	0	0	0	0
SAMD4A	0.133719792349011	0.145321553220216	0	0	0	0	0
CDC42EP3	0.00588083056180045	0.0159367465927072	0	0	0	0	0
SPRED2	0.00665008498556076	0.0352913455159101	0	0	0	0	0
TLE3	0.00564841694069958	0.158641996104409	0	0	0	0	0
BMPR2	0.246183162399942	0.317828299760782	0	0	0	0	0
IGF1R	0.219971363538445	0.29278630631367	0	0	0	0	0
MLLT6	0.00172669139797007	0.0362877850490457	0	0	0	0	0
TOB2	0.315614088011777	0.75604645993137	0	0	0	0	0
ZFAND5	0.188024716042489	0.444593520825931	0	0	0	0	0
ZSWIM6	0.335666241421403	0.0224770522360824	0	0	0	0	0
PAWR	0.00115837534626881	0.0743152603122682	0	0	0	0	0
ZMIZ1	0.88572879499607	0.803559684701879	0	0	0	0	0
HSPA8	0.534220626311905	0.133704530687393	0	0	0	0	0
FOXP1	0.991253558575602	0.997391490779987	0	1	0	0	1
HNRNPD	0.946487258361764	0.608926650103858	0	0	0	0	0
NRP2	0.198766828589866	0.127217092877888	0	0	0	0	0
TLE4	0.186621717800691	0.0350761182094644	0	0	0	0	0
SMAD6	0.0109085559016341	0.0125598542115699	0	0	0	0	0
TRA2B	0.919293131811077	0.726945543806523	0	0	0	0	0
OSR1	0.00163385696675226	0.0227578217453237	0	0	0	0	0
VEGFA	0.845928622494194	0.799971702374991	0	0	0	0	0
PBX1	0.204058343056726	0.418305726358428	0	0	0	0	1
JUNB	0.107982819585007	0.362916820489303	0	0	0	0	0
STIM2	0.773433949841004	0.919733094772669	0	0	0	0	0
C6ORF62	0.899998574354358	0.829404663420324	0	0	0	0	0
DUSP4	0.127864596419039	0.0270574359852649	0	0	0	0	0
LZTS2	0.0899702418118249	0.484454797270556	0	0	0	0	0
CCNL1	0.122758710720074	0.176923178998934	0	0	0	0	0
FDFT1	0.00452913851350872	0.0041209904100758	0	0	0	0	0
C3ORF58	0.0815221575094603	0.0167606292174086	0	0	1	0	0
C17ORF59	0.000754160411526652	0.00693976877257345	0	0	0	0	0
PURB	0.000615505066971612	0.296271849364521	0	0	0	0	0
ACTB	0.982750332440296	0.859453507508937	0	0	0	0	0
LRP1	0.98999634958245	0.988213389972163	0	0	0	0	0
EFNA5	0.0382783529107259	0.138052768272924	0	0	0	0	0
NAB2	0.589961732363778	0.918702562773313	0	1	0	1	0
KLF3	0.980048694131323	0.999945493911096	0	0	0	0	0
SOS1	0.9301994563568	0.866325143505211	0	0	0	0	0
CDKN1B	0.999613198126805	0.99999336028469	1	0	0	1	0
MICA	0.0527746240372839	0.0272014063078656	0	0	0	0	0
APOLD1	0.0161622108341791	0.131198563584359	0	0	0	0	0
NNMT	0.0106584087097032	0.00233097458097561	0	0	0	0	0
NUDT4	0.0513383860557487	0.0260108722685884	0	0	0	0	0
HIVEP1	0.078357092495689	0.125237635772886	0	0	0	0	0
ARF6	0.586948307227846	0.543627737228326	0	0	0	0	0
NFIA	0.595522692708077	0.990062848927916	0	0	0	0	0
VCPIP1	0.761995328997117	0.175624595940123	0	0	0	0	0
PCDH10	0.217896665952939	0.328214167882559	0	0	0	0	0
MAT2A	0.0105771910465569	0.171466961369045	0	0	0	0	0
SPARC	0.788475738318503	0.271054592907472	0	0	0	0	0
PTGER4	0.149688778451263	0.115496487677696	0	0	0	0	0
SIX1	0.0415543443933793	0.999117803344998	0	0	0	0	1
SMARCA2	0.582160415756189	0.151021617480808	0	0	0	0	0
BCL2L11	0.758225022449012	0.995345160528712	0	0	0	0	0
CAV1	0.538894572794131	0.80669768100079	0	0	0	0	0
LAMC1	0.0217999792803757	0.0369175159239812	0	0	0	0	0
MLL2	0.310224549390007	0.83172976037084	0	0	0	0	0
NRIP1	0.75111168629183	0.275472838414795	0	0	0	0	0
MAMLD1	0.0143163955804517	0.0842535598075796	0	0	0	0	0
CSDA	0.0774259328443118	0.0823786886953517	0	0	0	0	0
SPRY1	0.133350349842412	0.0525792677868596	0	0	0	0	0
TENC1	0.771572195837482	0.822183839300938	0	0	0	0	0
ID3	0.880305158893057	0.999397264741724	0	0	0	1	0
KDM5B	0.90692187553585	0.0379581142360296	0	0	0	0	0
DR1	0.0450754169060946	0.211129077312754	0	0	0	0	0
DHRS3	0.205690119033234	0.203363317706678	0	0	0	0	0
PCF11	0.271188556739248	0.894615232507849	0	0	0	0	0
CNN3	0.0629358802569772	0.238628324847249	0	0	0	0	0
TRIO	0.226558880501571	0.591857280421927	0	0	0	0	0
CFLAR	0.0144033969763209	0.565845269717225	0	0	0	0	0
BMP4	0.0026802107195382	0.121099846072875	0	0	0	0	0
ZC3H4	0.111822736771485	0.929193371865081	0	0	0	0	0
CXXC5	0.904591483932884	0.971505137990527	0	0	0	0	0
GLS	0.00746800255812994	0.00208885400544261	0	0	0	0	0
SEPT11	0.0195152284032726	0.0952048936668025	0	0	0	0	0
PTPRG	0.105674335314925	0.0466983199619793	0	0	0	0	0
FUBP1	0.997321103505059	0.998901915332715	0	0	0	0	1
MIDN	0.718701101543058	0.425730845602247	0	0	0	0	0
SOX9	0.980514132446861	0.998117765572038	0	0	0	0	0
CD44	0.0416668205043609	0.0242420404379902	0	0	0	0	0
UGCG	0.827833138433357	0.432492728256813	0	0	0	0	0
NFE2L2	0.999075003455156	0.999993599062683	0	0	0	1	1
ZBTB7A	0.937701361116466	0.910520474617566	0	0	0	0	0
ATP2A2	0.892290472586747	0.824537202369858	0	0	0	0	0
FOXC2	0.00606521570290777	0.0966339409376705	0	0	0	0	0
PCDH18	0.0234941659994966	0.0106187752349506	0	0	0	0	0
ZCCHC2	0.670621475613161	0.802407987460315	0	0	0	0	0
MID1IP1	0.00611098371371715	0.0192136957608306	0	0	1	0	0
UBTF	0.214161191053307	0.870933870153844	0	0	0	0	0
MLLT3	0.368831570553255	0.044986157112845	0	1	0	0	0
KIAA1539	0.318467192169204	0.541240036425843	0	0	0	0	0
SNX33	0.153644665315146	0.252737048790012	0	0	0	0	0
FST	0.00642769215917511	0.0106102183834578	0	0	0	0	0
HOXB4	0.00317596816580412	0.0273329409455923	0	0	0	0	0
RPL3	0.0217140675096662	0.00261980364174169	0	0	0	0	0
RNASE4	0.00139365045189146	0.00974272830055987	0	0	0	0	0
SALL1	0.476448939776691	0.3597138406712	0	0	0	0	0
ATXN1	0.830930140985441	0.956411189587397	0	0	0	0	0
BCL3	0.638455783773801	0.875554212661557	0	1	0	0	1
MAML3	0.657813962822843	0.11692972738527	0	0	0	0	0
SNX18	0.0338368288724382	0.00526138874085721	0	0	0	0	0
CAMK2D	0.0446276481540967	0.159678624675493	0	0	0	0	0
ACTN1	0.437757923025749	0.67118400786345	0	0	0	0	0
SLC2A1	0.976191495448582	0.473281445849293	0	0	0	0	0
KLF10	0.173846840415212	0.0896234429089659	0	0	0	0	0
EIF4A2	0.0322078041566853	0.226189598375382	0	0	0	0	0
KIAA1949	0.84223049018525	0.784329224330051	0	0	0	0	0
KLF12	0.101995010413228	0.0611391577116708	0	0	0	0	0
TCF4	0.914293710125849	0.972506887978773	0	0	0	0	0
EFNB2	0.340134841095022	0.0543552630338938	0	0	0	0	0
USP9X	0.21722898479462	0.86064943405883	0	0	0	0	0
FZD8	0.000832115687499229	0.00779722337003546	0	0	0	0	0
ARHGEF12	0.732180448307245	0.235901664552685	1	0	0	1	0
ST3GAL1	0.0384500342658947	0.0891892448843183	0	0	0	0	0
ATP1A1	0.980438435057447	0.93194662793891	0	0	0	1	1
GAPDH	0.106045215125456	0.0169398121588011	0	0	0	0	0
HNRNPU	0.981054920319323	0.87411683573384	0	0	0	0	0
HSPA5	0.809931679125838	0.33685121353671	0	0	0	0	0
VCAN	0.117176498405961	0.183351728173759	0	0	0	0	0
FOXF1	0.0938283269097354	0.876413495458767	0	0	0	0	0
GABPB1	0.713010484030517	0.225731279000286	0	0	0	0	0
ETV1	0.0901847795412674	0.774908495349742	0	0	0	0	1
ARF4	0.00389106230135983	0.0124240680373993	0	0	0	0	0
PNRC1	0.0524397024017125	0.424632175871182	0	0	0	0	0
CDC42BPA	0.12555089214475	0.294103504768078	0	0	0	0	0
FTH1	0.34305546635966	0.028741756210373	0	0	0	0	0
TXNIP	0.0790379199918384	0.0819421577948382	0	0	0	0	0
ERRFI1	0.898860281138481	0.529239770611738	0	0	0	0	0
TIPARP	0.441762322262892	0.146199736461508	0	0	0	0	0
PRRX1	0.0265171425870548	0.345278071128581	0	0	0	0	0
FEM1B	0.00416134990308068	0.00437107280996145	0	0	0	0	0
TEAD1	0.929537535900511	0.859530762220891	0	0	0	0	0
CPEB4	0.613975613919093	0.647118073228577	0	0	0	0	0
TRERF1	0.900558371257793	0.844781887317083	0	0	0	0	0
TRIB1	0.032411234193638	0.150480016589823	0	0	0	0	0
NFIL3	0.214282571902435	0.142746010254984	0	0	0	0	0
FSCN1	0.00182549772340467	0.0306651155414026	0	0	0	0	0
CALM2	0.881681838962542	0.834563135653275	0	0	0	0	0
STAG2	0.999292892574917	0.999902994481606	0	0	0	1	0
TUBB3	0.322080502780287	0.00556036327193001	0	0	0	0	0
IGF2BP1	0.00897863359284189	0.0343915205020674	0	0	0	0	0
VGLL4	0.0689227267562885	0.694596941224101	0	0	0	0	0
GIT2	0.0245933377661971	0.0438376946017893	0	0	0	0	0
TRPS1	0.539037323022569	0.4153110505967	0	0	0	0	0
SMAD3	0.999646148506901	0.999998119064418	1	0	0	1	0
HNRNPUL1	0.401318121996918	0.881940004737352	0	0	0	0	0
ELL2	0.575075034942744	0.267296365126196	0	0	0	0	0
MGEA5	0.557857508997183	0.296231761125785	0	0	0	0	0
CLTC	0.995990777462392	0.603739922709194	0	0	0	1	0
STXBP5	0.00989657777784198	0.0275947330881364	0	0	0	0	0
ATF4	0.16184836100939	0.159870124948226	0	0	0	0	0
JUB	0.158579442390601	0.00731826098064742	0	0	0	0	0
CDKN2C	0.945643249738078	0.984491811506335	1	0	0	1	0
PRPF4B	0.0479781276913117	0.511622120205498	0	0	0	0	0
SERBP1	0.198985071272318	0.418122304858854	0	0	0	0	0
SDC4	0.70872498126499	0.478138859301841	0	0	0	0	0
ERBB2IP	0.901746434507685	0.669380344523306	0	0	0	0	0
MAP7D1	0.0385551847238215	0.871131897909118	0	0	0	0	0
MLL	0.0971842279006093	0.145850048956486	0	0	0	0	0
HES1	0.00425657551125409	0.0308097113667157	0	0	0	0	0
SLIT2	0.0796454875452545	0.0651514130553568	0	0	0	0	0
LRIG3	0.538629508996628	0.15871175689237	0	0	0	1	0
HUWE1	0.836294039424867	0.590018431639507	0	0	0	0	0
HIC1	0.00243729763838517	0.135472419961159	0	0	0	0	0
BHLHE41	0.0671452669075492	0.0134507414470446	0	0	0	0	0
AAK1	0.572228472491058	0.169601913263056	0	0	0	0	0
CDC42SE1	0.0685472607449151	0.265897024696592	0	0	0	0	0
HNRNPF	0.312541426453443	0.17000977529552	0	0	0	0	0
SCD	0.877250422766806	0.197535174167661	0	0	0	0	0
VGLL3	0.0863989490213631	0.0302115286269601	0	0	0	0	0
ARSJ	0.0681989412511321	0.0758171813677403	0	0	1	0	0
HIVEP2	0.315339912174913	0.252169180456217	0	0	0	0	0
WDR26	0.825173099071102	0.596682338366806	0	0	0	0	0
SOX12	0.0089246509449826	0.122000529770089	0	0	0	0	0
B4GALT1	0.791908605699198	0.272134590172999	0	0	0	0	0
MAN1A2	0.0123871670246721	0.0242665163833521	0	0	0	0	0
SLC16A1	0.273939701366768	0.0246022613806263	0	0	0	0	0
COL12A1	0.154146387414275	0.279848031357649	0	0	0	0	0
MYL12A	0.539852244845634	0.0329600555109003	0	0	0	0	0
MIER1	0.0104364449931934	0.0802994490467848	0	0	0	0	0
AMD1	0.91364122212343	0.563851617460954	0	0	0	0	0
MXI1	0.0551530325924803	0.0159053668940591	0	0	0	0	0
ETV6	0.988067644243629	0.993027640571856	0	0	0	1	0
SP3	0.898934542999717	0.739107103257055	0	0	0	0	0
SQLE	0.00164613937596753	0.0310767129034518	0	0	0	0	0
RHOF	0.27425108784596	0.144120428084861	0	0	0	0	0
ERF	0.57734573107305	0.849511194367601	0	0	0	0	0
ZBTB37	0.00958993968031482	0.0143739074694936	0	0	0	0	0
SEPT10	0.293277848446799	0.135420947257521	0	0	0	0	0
USP38	0.360386361950237	0.0163360524244656	0	0	0	0	0
ARF1	0.00117730856500955	0.03129511958555	0	0	0	0	0
WBP4	0.548049157965673	0.0458103048700214	0	0	0	0	0
CHD3	0.280680790743663	0.821835773169432	0	0	0	0	0
KLF4	0.700953360815664	0.994011230423783	0	0	0	1	1
GADD45B	0.000917328877050369	0.00416218635659081	0	0	0	0	0
EP300	0.999946134292307	0.99999289128862	0	0	0	1	0
LAPTM4A	0.00156517030388132	0.00125277773040487	0	0	0	0	0
RUSC1	0.273534850968269	0.603326469007126	0	0	0	0	0
MSL1	0.0386610899570086	0.204951634207572	0	0	0	0	0
TOB1	0.754142180288677	0.709548731616522	0	0	0	0	0
FEM1C	0.600376029527662	0.197496205483847	0	0	0	0	0
BAG3	0.560847633781786	0.778436763151508	0	0	0	0	0
WWTR1	0.00766685878807279	0.0487207366228982	0	0	0	0	1
MEF2D	0.973409387585065	0.971844622328574	0	0	0	0	0
ENO1	0.364050090062721	0.147021904504779	0	0	0	0	0
STC2	0.0291213459723995	0.166105173287419	0	0	0	0	0
ZEB1	0.562984527697187	0.800557427694037	0	0	0	0	1
CDKN1A	0.999423349951676	0.999999698683656	0	0	0	1	1
MYCBP2	0.711578913337751	0.484802964429577	0	0	0	0	0
COL3A1	0.0588174276495507	0.512170465585002	0	0	0	0	0
MSH5	0.0498641368267271	0.0252774773915577	0	0	0	0	0
XPO1	0.992547706774496	0.997206206284977	0	0	0	0	1
FBXO11	0.681238138756378	0.571686794786643	0	0	0	1	0
KNTC1	0.0158674142955684	0.0467116490686561	0	0	0	0	0
HNRNPL	0.456551753033309	0.928645794975198	0	0	0	0	0
ADAMTS6	0.179116936116815	0.38127473117472	0	0	0	0	0
USPL1	0.53334847888016	0.0276936512674999	0	0	0	0	0
FBXL14	0.233464379055033	0.226263249297029	0	0	0	0	0
RNF139	0.00551981281859394	0.0167295506487275	0	0	0	0	0
ITPRIP	0.508869247223329	0.209287016640973	0	0	0	0	0
CDK17	0.26870586799258	0.324116559584663	0	0	0	0	0
NT5E	0.005966328591875	0.000870337511000191	0	0	0	0	0
GATA3	0.948583902203539	0.999979776474668	0	0	0	1	1
NUAK1	0.0662046492978697	0.2242918393983	0	0	0	0	0
TLE1	0.630681735345427	0.155760224493786	0	0	0	0	0
PICALM	0.817459753554924	0.977819061254872	0	0	0	0	0
SC4MOL	0.0291875868755094	0.195811056011482	0	0	0	0	0
ENC1	0.675972369284005	0.0117994698186566	0	0	0	0	0
YY1	0.00936897931040135	0.233613127976117	0	0	0	0	0
REV3L	0.218623656124339	0.329770319397063	0	0	0	0	0
PHF12	0.780652522845219	0.88938543327946	0	0	0	0	0
MAP4K4	0.010105260071786	0.987069059322871	0	0	0	0	0
KLHL21	0.329461679491991	0.158715308340874	0	0	0	0	0
PBX3	0.0705732742926142	0.0623277426033323	0	0	0	0	0
SRF	0.327414475865562	0.323827608240434	0	0	0	0	0
SGMS1	0.68900080784168	0.926314689047662	0	0	0	0	0
SMTN	0.00830327687735533	0.0678607515672518	0	0	1	0	0
PER1	0.276601991112904	0.159570950525378	0	0	0	1	0
F3	0.0447325767494301	0.00746465856595387	0	0	0	0	0
EEF2	0.644908452834068	0.17078881020282	0	0	0	0	0
MYH9	0.999888681944761	0.999257669697614	0	0	0	1	0
FGF5	0.123761045190888	0.0301798902625266	0	0	0	0	0
SEMA5A	0.0618342288043894	0.00736338610933578	0	0	0	0	0
FZD1	0.0545149464191845	0.00683530117950249	0	0	0	0	0
MAF	0.0845768985442097	0.148613708968039	0	0	0	0	1
RBPJ	0.0542388405098617	0.407168694274614	0	0	0	0	0
PTTG1IP	0.276643198276507	0.443868933439029	0	0	0	0	0
SLC1A5	0.00212171788758429	0.00687681702580149	0	0	0	0	0
PFN2	0.0736114517061833	0.0675651298780046	0	0	0	0	0
SLC20A1	0.727700944673605	0.0231593436976068	0	0	0	0	0
